"scientificName_checked","ID","Type","Eco","Param","group","ShiftKmY","DispersalPotentialKmY","MedianDispersalPotentialKmY","ClimVeloKmY_RelScale","sdClimVeloKmY_RelScale","q1ClimVeloKmY_RelScale","q3ClimVeloKmY_RelScale","RelScale","ClimVeloKmY_25km","sdClimVeloKmY_25km","q1ClimVeloKmY_25km","q3ClimVeloKmY_25km","ClimVeloKmY_50km","sdClimVeloKmY_50km","q1ClimVeloKmY_50km","q3ClimVeloKmY_50km","ClimVeloKmY_110km","sdClimVeloKmY_110km","q1ClimVeloKmY_110km","q3ClimVeloKmY_110km","MaxDispersalDistanceKm","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","Latmin","Latmax","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","taxon_method","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","type","ObservationTypeGeneral","MedianDispersalDistanceKm","NObs_MedianDispersalDistanceKm","AgeAtMaturityDays","AgeAtMaturity","AgeAtMaturityDatabase","Unit","AgeAtMaturyCode","YearOfMaturity","LimitingRate","LimitingRate_median","LimitingRate_q3","LimitingRate_q3_median","what_is_limiting","what_is_limiting_q3","colour","colour_q3"
"Silene vulgaris","A32_P1","LAT","Ter","LE","Plant",-0.6974,0.00013,7.5e-05,0.0024,0.137,-0.0196,0.0388,"25km",0.0024,0.137,-0.0196,0.0388,0.021,0.1694,-0.0213,0.0797,0.1233,0.2208,-5e-04,0.2392,0.00013,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Silene_vulgaris","Silene_vulgaris","Silene_vulgaris","Plantae","Tracheophyta","Magnoliopsida","Caryophyllaceae","GBIF:9172281","Find_Sci_Names",-0.307,"deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",-0.6974,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Silene vulgaris","Caryophyllales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.13,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",7.5e-05,2,365,1,"TRY","yrs","AgeAtMaturity",1,0.00013,7.5e-05,0.00013,7.5e-05,"Dispersal","Dispersal",NA,NA
"Torilis japonica","A32_P1","LAT","Ter","LE","Plant",0.0881,0.015,0.015,0.0055,0.1362,-0.0173,0.0418,"25km",0.0055,0.1362,-0.0173,0.0418,0.0328,0.1783,-0.0203,0.0908,0.1228,0.2189,3e-04,0.2347,0.015,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Torilis_japonica","Torilis_japonica","Torilis_japonica","Plantae","Tracheophyta","Magnoliopsida","Apiaceae","GBIF:3034820","Find_Sci_Names",0.0388,"deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.0881,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Torilis japonica","Apiales","seed dispersal (model)","Kiviniemi & Telenius 1998","Maximum_recorded_dispersal_distance_(m)",15,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.015,2,365,1,"TRY","yrs","AgeAtMaturity",1,0.0055,0.0055,0.015,0.015,"Climate","Dispersal",0.0055,NA
"Campylorhynchus brunneicapillus","A33_P1","LAT","Ter","LE","Bird",5.5874,0.457560115,0.457560115,0.19,1.7083,-0.5569,1.0439,"25km",0.19,1.7083,-0.5569,1.0439,0.4188,1.9293,-0.5049,1.5037,1.0671,2.2415,-0.1793,2.6429,0.457560115,"A33","P1",33,277,"Auer_King_2014_GEB","10.1111/geb.12174",41.5421,-109.22232,5291414.33,2939.61,3176734.42,6116348.16,4311.58,-84,4227.58,887.25,"North America",NA,"Campylorhynchus_brunneicapillus","Campylorhynchus_brunneicapillus","Campylorhynchus_brunneicapillus","Animalia","Chordata","Aves","Troglodytidae","GBIF:5231474","Find_Sci_Names",173.21,"km","U",NA,NA,"Appendix S4",1977,1979,1981,2007,2009,2011,31,"Expansion",5.5874,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Resurveyed","10 northernmost latitudinal extents per spp","Mean of extremes","Campylorhynchus brunneicapillus","Passeriformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",0.457560115,"SingleObservation","km","Chu 2021",NA,"Unknown","natal dispersal",0.457560115,2,243,243,"AnAge","days","AgeAtMaturity",1,0.19,0.19,0.457560115,0.457560115,"Climate","Dispersal",0.19,NA
"Myiarchus cinerascens","A33_P1","LAT","Ter","LE","Bird",0.3448,9.323680713,9.323680713,0.0463,1.4174,-0.4902,0.6026,"25km",0.0463,1.4174,-0.4902,0.6026,0.1696,1.68,-0.5712,0.8522,0.5975,2.0639,-0.3296,1.8798,9.323680713,"A33","P1",33,277,"Auer_King_2014_GEB","10.1111/geb.12174",41.5421,-109.22232,5291414.33,2939.61,3176734.42,6116348.16,4311.58,-84,4227.58,887.25,"North America",NA,"Myiarchus_cinerascens","Myiarchus_cinerascens","Myiarchus_cinerascens","Animalia","Chordata","Aves","Tyrannidae","GBIF:2483600","Find_Sci_Names",10.69,"km","U",NA,NA,"Appendix S4",1977,1979,1981,2007,2009,2011,31,"Expansion",0.3448,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Resurveyed","10 northernmost latitudinal extents per spp","Mean of extremes","Myiarchus cinerascens","Passeriformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",9.323680713,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",9.323680713,2,363.468,363.468,"Amniota","days","AgeAtMaturity",1,0.0463,0.0463,0.6026,0.6026,"Climate","Climate",0.0463,0.6026
"Passerina cyanea","A33_P1","LAT","Ter","LE","Bird",9.6052,470,470,1.6187,2.4049,0.242,3.524,"110km",0.8555,2.2208,-0.3246,2.3231,1.0543,2.427,-0.2811,2.7773,1.6187,2.4049,0.242,3.524,470,"A33","P1",33,277,"Auer_King_2014_GEB","10.1111/geb.12174",41.5421,-109.22232,5291414.33,2939.61,3176734.42,6116348.16,4311.58,-84,4227.58,887.25,"North America",NA,"Passerina_cyanea","Passerina_cyanea","Passerina_cyanea","Animalia","Chordata","Aves","Cardinalidae","GBIF:2490327","Find_Sci_Names",297.76,"km","U",NA,NA,"Appendix S4",1977,1979,1981,2007,2009,2011,31,"Expansion",9.6052,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Resurveyed","10 northernmost latitudinal extents per spp","Mean of extremes","Passerina cyanea","Passeriformes","natal dispersal","Payne (1991)","Natal_dispersal_maximum_distance_(km)",470,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",470,2,365,365,"AnAge","days","AgeAtMaturity",1,1.6187,1.6187,3.524,3.524,"Climate","Climate",1.6187,3.524
"Abies balsamea","A85_P1","LAT","Ter","LE","Plant",0.4779,0.0064,0.0032,0.178,0.2682,0.0245,0.2908,"25km",0.178,0.2682,0.0245,0.2908,0.2498,0.3821,0.0401,0.3878,0.3654,0.4626,0.0863,0.6265,0.16,"A85","P1",85,90,"Boisvert-Marsh_al_2014_Ecosphere","10.1890/ES14-00111.1",49.59775,-71.65457,810518.94,883.97,5339121.47,6223095.14,1437.45,-2.2,1435.25,332.76,"Quebec, Canada","adult","Abies_balsamea","Abies_balsamea","Abies_balsamea","Plantae","Tracheophyta","Pinopsida","Pinaceae","GBIF:2685383","Find_Sci_Names",0.1052,"deg","U",NA,NA,"Table A3",1970,1973.5,1977,1992,1997,2002,24.5,"Expansion",0.4779,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resampling","Northernmost (90th percentile of latitudes)","Percentile","Abies balsamea","Pinales","seed/plant dispersal (unknown)","Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.","MaxDispersalDistanceMean",160,"MaxDispersalDistance","m","TRY database",NA,"Max","seed dispersal",0.08,4,9125,25,"TRY","yrs","AgeAtMaturity",25,0.0064,0.0032,0.0064,0.0032,"Dispersal","Dispersal",NA,NA
"Acer rubrum","A85_P1","LAT","Ter","LE","Plant",0.1654,1.1371,0.03143,0.0778,0.2124,-0.0185,0.2248,"25km",0.0778,0.2124,-0.0185,0.2248,0.0987,0.2867,-0.0129,0.2787,0.1719,0.348,-0.0217,0.3547,11.371,"A85","P1",85,90,"Boisvert-Marsh_al_2014_Ecosphere","10.1890/ES14-00111.1",49.59775,-71.65457,810518.94,883.97,5339121.47,6223095.14,1437.45,-2.2,1435.25,332.76,"Quebec, Canada","adult","Acer_rubrum","Acer_rubrum","Acer_rubrum","Plantae","Tracheophyta","Magnoliopsida","Sapindaceae","GBIF:3189883","Find_Sci_Names",0.0364,"deg","U",NA,NA,"Table A3",1970,1973.5,1977,1992,1997,2002,24.5,"Expansion",0.1654,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resampling","Northernmost (90th percentile of latitudes)","Percentile","Acer rubrum","Sapindales","seed dispersal (field)","Higgins et al. 2003","Maximum_recorded_dispersal_distance_(m)",11371,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.3143,7,3650,10,"TRY","yrs","AgeAtMaturity",10,0.0778,0.03143,0.2248,0.03143,"Climate","Climate",0.0778,0.2248
"Acer saccharum","A85_P1","LAT","Ter","LE","Plant",0.2067,0.00686363636363636,0.00681818181818182,0.0847,0.2121,-0.017,0.2306,"25km",0.0847,0.2121,-0.017,0.2306,0.1016,0.2876,-0.0148,0.2865,0.1724,0.3486,-0.0217,0.3547,0.151,"A85","P1",85,90,"Boisvert-Marsh_al_2014_Ecosphere","10.1890/ES14-00111.1",49.59775,-71.65457,810518.94,883.97,5339121.47,6223095.14,1437.45,-2.2,1435.25,332.76,"Quebec, Canada","adult","Acer_saccharum","Acer_saccharum","Acer_saccharum","Plantae","Tracheophyta","Magnoliopsida","Sapindaceae","GBIF:3189859","Find_Sci_Names",0.0455,"deg","U",NA,NA,"Table A3",1970,1973.5,1977,1992,1997,2002,24.5,"Expansion",0.2067,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resampling","Northernmost (90th percentile of latitudes)","Percentile","Acer saccharum","Sapindales","seed/plant dispersal (unknown)",NA,"Max._Indiv._Dispersal_Distance_(m)",151,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","seed dispersal",0.15,3,8030,22,"TRY","yrs","AgeAtMaturity",22,0.00686363636363636,0.00681818181818182,0.00686363636363636,0.00681818181818182,"Dispersal","Dispersal",NA,NA
"Betula alleghaniensis","A85_P1","LAT","Ter","LE","Plant",0.2231,0.01,0.005,0.0747,0.2109,-0.0192,0.213,"25km",0.0747,0.2109,-0.0192,0.213,0.1097,0.2872,-0.0105,0.3035,0.2001,0.3607,-0.0151,0.3789,0.4,"A85","P1",85,90,"Boisvert-Marsh_al_2014_Ecosphere","10.1890/ES14-00111.1",49.59775,-71.65457,810518.94,883.97,5339121.47,6223095.14,1437.45,-2.2,1435.25,332.76,"Quebec, Canada","adult","Betula_alleghaniensis","Betula_alleghaniensis","Betula_alleghaniensis","Plantae","Tracheophyta","Magnoliopsida","Betulaceae","GBIF:5331779","Find_Sci_Names",0.0491,"deg","U",NA,NA,"Table A3",1970,1973.5,1977,1992,1997,2002,24.5,"Expansion",0.2231,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resampling","Northernmost (90th percentile of latitudes)","Percentile","Betula alleghaniensis","Fagales","seed/plant dispersal (unknown)","Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.","MaxDispersalDistanceMean",400,"MaxDispersalDistance","m","TRY database",NA,"Max","seed dispersal",0.2,5,14600,40,"TRY","yrs","AgeAtMaturity",40,0.01,0.005,0.01,0.005,"Dispersal","Dispersal",NA,NA
"Betula papyrifera","A85_P1","LAT","Ter","LE","Plant",-0.7041,0.0206521739130435,0.00326086956521739,0.3668,0.4814,0.0608,0.5541,"25km",0.3668,0.4814,0.0608,0.5541,0.4957,0.6159,0.0878,0.7414,0.605,0.6605,0.1444,0.9878,0.475,"A85","P1",85,90,"Boisvert-Marsh_al_2014_Ecosphere","10.1890/ES14-00111.1",49.59775,-71.65457,810518.94,883.97,5339121.47,6223095.14,1437.45,-2.2,1435.25,332.76,"Quebec, Canada","adult","Betula_papyrifera","Betula_papyrifera","Betula_papyrifera","Plantae","Tracheophyta","Magnoliopsida","Betulaceae","GBIF:5332120","Find_Sci_Names",-0.155,"deg","U",NA,NA,"Table A3",1970,1973.5,1977,1992,1997,2002,24.5,"Contraction",-0.7041,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resampling","Northernmost (90th percentile of latitudes)","Percentile","Betula papyrifera","Fagales","seed dispersal (field)","Greene & Johnson 1995 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",475,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.075,4,8212.5,22.5,"TRY","yrs","AgeAtMaturity",23,0.0206521739130435,0.00326086956521739,0.0206521739130435,0.00326086956521739,"Dispersal","Dispersal",NA,NA
"Fagus grandifolia","A85_P1","LAT","Ter","LE","Plant",-0.114,0.1,0.1,0.0241,0.2521,-0.1295,0.1878,"25km",0.0241,0.2521,-0.1295,0.1878,0.0508,0.3578,-0.0636,0.263,0.1115,0.363,-0.0534,0.3188,4,"A85","P1",85,90,"Boisvert-Marsh_al_2014_Ecosphere","10.1890/ES14-00111.1",49.59775,-71.65457,810518.94,883.97,5339121.47,6223095.14,1437.45,-2.2,1435.25,332.76,"Quebec, Canada","adult","Fagus_grandifolia","Fagus_grandifolia","Fagus_grandifolia","Plantae","Tracheophyta","Magnoliopsida","Fagaceae","GBIF:2882274","Find_Sci_Names",-0.0251,"deg","U",NA,NA,"Table A3",1970,1973.5,1977,1992,1997,2002,24.5,"Contraction",-0.114,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resampling","Northernmost (90th percentile of latitudes)","Percentile","Fagus grandifolia","Fagales","seed dispersal (field)","Johnson & Adkisson 1985","Maximum_recorded_dispersal_distance_(m)",4000,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",4,2,14600,40,"TRY","yrs","AgeAtMaturity",40,0.0241,0.0241,0.1,0.1,"Climate","Dispersal",0.0241,NA
"Picea glauca","A85_P1","LAT","Ter","LE","Plant",0.3998,0.0158333333333333,0.0129166666666667,0.3668,0.4814,0.0608,0.5541,"25km",0.3668,0.4814,0.0608,0.5541,0.4957,0.6159,0.0878,0.7414,0.605,0.6605,0.1444,0.9878,0.475,"A85","P1",85,90,"Boisvert-Marsh_al_2014_Ecosphere","10.1890/ES14-00111.1",49.59775,-71.65457,810518.94,883.97,5339121.47,6223095.14,1437.45,-2.2,1435.25,332.76,"Quebec, Canada","adult","Picea_glauca","Picea_glauca","Picea_glauca","Plantae","Tracheophyta","Pinopsida","Pinaceae","GBIF:5284745","Find_Sci_Names",0.088,"deg","U",NA,NA,"Table A3",1970,1973.5,1977,1992,1997,2002,24.5,"Expansion",0.3998,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resampling","Northernmost (90th percentile of latitudes)","Percentile","Picea glauca","Pinales","seed dispersal (field)","Greene & Johnson 1995 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",475,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.3875,4,10950,30,"TRY","yrs","AgeAtMaturity",30,0.0158333333333333,0.0129166666666667,0.0158333333333333,0.0129166666666667,"Dispersal","Dispersal",NA,NA
"Picea mariana","A85_P1","LAT","Ter","LE","Plant",0.4011,0.00395,0.00395,0.3668,0.4814,0.0608,0.5541,"25km",0.3668,0.4814,0.0608,0.5541,0.4957,0.6159,0.0878,0.7414,0.605,0.6605,0.1444,0.9878,0.079,"A85","P1",85,90,"Boisvert-Marsh_al_2014_Ecosphere","10.1890/ES14-00111.1",49.59775,-71.65457,810518.94,883.97,5339121.47,6223095.14,1437.45,-2.2,1435.25,332.76,"Quebec, Canada","adult","Picea_mariana","Picea_mariana","Picea_mariana","Plantae","Tracheophyta","Pinopsida","Pinaceae","GBIF:5284802","Find_Sci_Names",0.0883,"deg","U",NA,NA,"Table A3",1970,1973.5,1977,1992,1997,2002,24.5,"Expansion",0.4011,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resampling","Northernmost (90th percentile of latitudes)","Percentile","Picea mariana","Pinales","seed/plant dispersal (unknown)","Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.","MeanDispersalDistanceMax",79,"MeanDispersalDistance","m","TRY database",NA,"Mean","seed dispersal",0.079,1,7300,20,"TRY","yrs","AgeAtMaturity",20,0.00395,0.00395,0.00395,0.00395,"Dispersal","Dispersal",NA,NA
"Thuja occidentalis","A85_P1","LAT","Ter","LE","Plant",0.0604,0.00206896551724138,0.00181034482758621,0.0874,0.1944,-0.0013,0.2115,"25km",0.0874,0.1944,-0.0013,0.2115,0.1177,0.2643,0,0.2876,0.212,0.3501,0.0367,0.3707,0.06,"A85","P1",85,90,"Boisvert-Marsh_al_2014_Ecosphere","10.1890/ES14-00111.1",49.59775,-71.65457,810518.94,883.97,5339121.47,6223095.14,1437.45,-2.2,1435.25,332.76,"Quebec, Canada","adult","Thuja_occidentalis","Thuja_occidentalis","Thuja_occidentalis","Plantae","Tracheophyta","Pinopsida","Cupressaceae","GBIF:2684178","Find_Sci_Names",0.0133,"deg","U",NA,NA,"Table A3",1970,1973.5,1977,1992,1997,2002,24.5,"Expansion",0.0604,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resampling","Northernmost (90th percentile of latitudes)","Percentile","Thuja occidentalis","Pinales","seed/plant dispersal (unknown)","Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.","MeanDispersalDistanceMax",60,"MeanDispersalDistance","m","TRY database",NA,"Mean","seed dispersal",0.0525,2,10341.6666666667,28.3333333333333,"TRY","yrs","AgeAtMaturity",29,0.00206896551724138,0.00181034482758621,0.00206896551724138,0.00181034482758621,"Dispersal","Dispersal",NA,NA
"Abies balsamea","A85_P2","LAT","Ter","LE","Plant",-0.7991,0.0064,0.0032,0.178,0.2682,0.0245,0.2908,"25km",0.178,0.2682,0.0245,0.2908,0.2498,0.3821,0.0401,0.3878,0.3654,0.4626,0.0863,0.6265,0.16,"A85","P2",85,90,"Boisvert-Marsh_al_2014_Ecosphere","10.1890/ES14-00111.1",49.59775,-71.65457,810518.94,883.97,5339121.47,6223095.14,1437.45,-2.2,1435.25,332.76,"Quebec, Canada","sapling","Abies_balsamea","Abies_balsamea","Abies_balsamea","Plantae","Tracheophyta","Pinopsida","Pinaceae","GBIF:2685383","Find_Sci_Names",-0.1759,"deg","U",NA,NA,"Table A3",1970,1973.5,1977,1992,1997,2002,24.5,"Contraction",-0.7991,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resampling","Northernmost (90th percentile of latitudes)","Percentile","Abies balsamea","Pinales","seed/plant dispersal (unknown)","Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.","MaxDispersalDistanceMean",160,"MaxDispersalDistance","m","TRY database",NA,"Max","seed dispersal",0.08,4,9125,25,"TRY","yrs","AgeAtMaturity",25,0.0064,0.0032,0.0064,0.0032,"Dispersal","Dispersal",NA,NA
"Acer rubrum","A85_P2","LAT","Ter","LE","Plant",0.8468,1.1371,0.03143,0.0778,0.2124,-0.0185,0.2248,"25km",0.0778,0.2124,-0.0185,0.2248,0.0987,0.2867,-0.0129,0.2787,0.1719,0.348,-0.0217,0.3547,11.371,"A85","P2",85,90,"Boisvert-Marsh_al_2014_Ecosphere","10.1890/ES14-00111.1",49.59775,-71.65457,810518.94,883.97,5339121.47,6223095.14,1437.45,-2.2,1435.25,332.76,"Quebec, Canada","sapling","Acer_rubrum","Acer_rubrum","Acer_rubrum","Plantae","Tracheophyta","Magnoliopsida","Sapindaceae","GBIF:3189883","Find_Sci_Names",0.1864,"deg","U",NA,NA,"Table A3",1970,1973.5,1977,1992,1997,2002,24.5,"Expansion",0.8468,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resampling","Northernmost (90th percentile of latitudes)","Percentile","Acer rubrum","Sapindales","seed dispersal (field)","Higgins et al. 2003","Maximum_recorded_dispersal_distance_(m)",11371,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.3143,7,3650,10,"TRY","yrs","AgeAtMaturity",10,0.0778,0.03143,0.2248,0.03143,"Climate","Climate",0.0778,0.2248
"Acer saccharum","A85_P2","LAT","Ter","LE","Plant",0.3593,0.00686363636363636,0.00681818181818182,0.0847,0.2121,-0.017,0.2306,"25km",0.0847,0.2121,-0.017,0.2306,0.1016,0.2876,-0.0148,0.2865,0.1724,0.3486,-0.0217,0.3547,0.151,"A85","P2",85,90,"Boisvert-Marsh_al_2014_Ecosphere","10.1890/ES14-00111.1",49.59775,-71.65457,810518.94,883.97,5339121.47,6223095.14,1437.45,-2.2,1435.25,332.76,"Quebec, Canada","sapling","Acer_saccharum","Acer_saccharum","Acer_saccharum","Plantae","Tracheophyta","Magnoliopsida","Sapindaceae","GBIF:3189859","Find_Sci_Names",0.0791,"deg","U",NA,NA,"Table A3",1970,1973.5,1977,1992,1997,2002,24.5,"Expansion",0.3593,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resampling","Northernmost (90th percentile of latitudes)","Percentile","Acer saccharum","Sapindales","seed/plant dispersal (unknown)",NA,"Max._Indiv._Dispersal_Distance_(m)",151,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","seed dispersal",0.15,3,8030,22,"TRY","yrs","AgeAtMaturity",22,0.00686363636363636,0.00681818181818182,0.00686363636363636,0.00681818181818182,"Dispersal","Dispersal",NA,NA
"Betula alleghaniensis","A85_P2","LAT","Ter","LE","Plant",0.3975,0.01,0.005,0.0747,0.2109,-0.0192,0.213,"25km",0.0747,0.2109,-0.0192,0.213,0.1097,0.2872,-0.0105,0.3035,0.2001,0.3607,-0.0151,0.3789,0.4,"A85","P2",85,90,"Boisvert-Marsh_al_2014_Ecosphere","10.1890/ES14-00111.1",49.59775,-71.65457,810518.94,883.97,5339121.47,6223095.14,1437.45,-2.2,1435.25,332.76,"Quebec, Canada","sapling","Betula_alleghaniensis","Betula_alleghaniensis","Betula_alleghaniensis","Plantae","Tracheophyta","Magnoliopsida","Betulaceae","GBIF:5331779","Find_Sci_Names",0.0875,"deg","U",NA,NA,"Table A3",1970,1973.5,1977,1992,1997,2002,24.5,"Expansion",0.3975,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resampling","Northernmost (90th percentile of latitudes)","Percentile","Betula alleghaniensis","Fagales","seed/plant dispersal (unknown)","Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.","MaxDispersalDistanceMean",400,"MaxDispersalDistance","m","TRY database",NA,"Max","seed dispersal",0.2,5,14600,40,"TRY","yrs","AgeAtMaturity",40,0.01,0.005,0.01,0.005,"Dispersal","Dispersal",NA,NA
"Betula papyrifera","A85_P2","LAT","Ter","LE","Plant",1.5046,0.0206521739130435,0.00326086956521739,0.3668,0.4814,0.0608,0.5541,"25km",0.3668,0.4814,0.0608,0.5541,0.4957,0.6159,0.0878,0.7414,0.605,0.6605,0.1444,0.9878,0.475,"A85","P2",85,90,"Boisvert-Marsh_al_2014_Ecosphere","10.1890/ES14-00111.1",49.59775,-71.65457,810518.94,883.97,5339121.47,6223095.14,1437.45,-2.2,1435.25,332.76,"Quebec, Canada","sapling","Betula_papyrifera","Betula_papyrifera","Betula_papyrifera","Plantae","Tracheophyta","Magnoliopsida","Betulaceae","GBIF:5332120","Find_Sci_Names",0.3312,"deg","U",NA,NA,"Table A3",1970,1973.5,1977,1992,1997,2002,24.5,"Expansion",1.5046,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resampling","Northernmost (90th percentile of latitudes)","Percentile","Betula papyrifera","Fagales","seed dispersal (field)","Greene & Johnson 1995 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",475,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.075,4,8212.5,22.5,"TRY","yrs","AgeAtMaturity",23,0.0206521739130435,0.00326086956521739,0.0206521739130435,0.00326086956521739,"Dispersal","Dispersal",NA,NA
"Fagus grandifolia","A85_P2","LAT","Ter","LE","Plant",0.5043,0.1,0.1,0.0241,0.2521,-0.1295,0.1878,"25km",0.0241,0.2521,-0.1295,0.1878,0.0508,0.3578,-0.0636,0.263,0.1115,0.363,-0.0534,0.3188,4,"A85","P2",85,90,"Boisvert-Marsh_al_2014_Ecosphere","10.1890/ES14-00111.1",49.59775,-71.65457,810518.94,883.97,5339121.47,6223095.14,1437.45,-2.2,1435.25,332.76,"Quebec, Canada","sapling","Fagus_grandifolia","Fagus_grandifolia","Fagus_grandifolia","Plantae","Tracheophyta","Magnoliopsida","Fagaceae","GBIF:2882274","Find_Sci_Names",0.111,"deg","U",NA,NA,"Table A3",1970,1973.5,1977,1992,1997,2002,24.5,"Expansion",0.5043,"km/year","small",2,"TWO","CensusPeriods","occurrence","Resampling","Northernmost (90th percentile of latitudes)","Percentile","Fagus grandifolia","Fagales","seed dispersal (field)","Johnson & Adkisson 1985","Maximum_recorded_dispersal_distance_(m)",4000,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",4,2,14600,40,"TRY","yrs","AgeAtMaturity",40,0.0241,0.0241,0.1,0.1,"Climate","Dispersal",0.0241,NA
