"scientificName_checked","ID","Type","Eco","Param","group","ShiftKmY","DispersalPotentialKmY","MedianDispersalPotentialKmY","ClimVeloKmY_RelScale","sdClimVeloKmY_RelScale","q1ClimVeloKmY_RelScale","q3ClimVeloKmY_RelScale","RelScale","ClimVeloKmY_25km","sdClimVeloKmY_25km","q1ClimVeloKmY_25km","q3ClimVeloKmY_25km","ClimVeloKmY_50km","sdClimVeloKmY_50km","q1ClimVeloKmY_50km","q3ClimVeloKmY_50km","ClimVeloKmY_110km","sdClimVeloKmY_110km","q1ClimVeloKmY_110km","q3ClimVeloKmY_110km","MaxDispersalDistanceKm","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","Latmin","Latmax","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","taxon_method","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","type","ObservationTypeGeneral","MedianDispersalDistanceKm","NObs_MedianDispersalDistanceKm","AgeAtMaturityDays","AgeAtMaturity","AgeAtMaturityDatabase","Unit","AgeAtMaturyCode","YearOfMaturity","temp_var","range_source","along_gradient","LimitingRate","LimitingRate_median","LimitingRate_q3","LimitingRate_q3_median","what_is_limiting","what_is_limiting_q3","colour","colour_q3"
"Bucephala clangula","A10_P1","LAT","Ter","LE","Bird",0.09,3,0.582965188,1.15279433960047,1.73332815557259,0.0860631838440895,2.12572646141052,"25km",1.15279433960047,1.73332815557259,0.0860631838440895,2.12572646141052,1.4464609034919,1.93178785717414,0.286947220563888,2.60762882232666,1.93256425532177,1.8036000753483,0.890163004398346,3.07061243057251,6,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Bucephala_clangula","Bucephala_clangula","Bucephala_clangula","Animalia","Chordata","Aves","Anatidae","GBIF:2498326","Find_Sci_Names",0.09,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",0.09,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Bucephala clangula","Anseriformes","natal dispersal","Dow and Fredga (1983)","Natal_dispersal_maximum_distance_(km)",6,"MaxDispersalDistance","km","Sutherland (birds)","f","Max","natal dispersal",1.165930376,5,730,730,"AnAge","days","AgeAtMaturity",2,"Mean Air Temperature","IUCN","latitude",1.15279433960047,0.582965188,2.12572646141052,0.582965188,"Climate","Climate",1.15279433960047,2.12572646141052
"Buteo jamaicensis","A10_P1","LAT","Ter","LE","Bird",-2.91,100.0704751,58.5897627125,1.95858341026011,1.79167817647957,0.900392353534698,3.0785403251648,"110km",1.15999119451949,1.71983073217037,0.103367619216442,2.09584879875183,1.44946774649253,1.90819399226388,0.320878922939301,2.56460475921631,1.95858341026011,1.79167817647957,0.900392353534698,3.0785403251648,200.1409502,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Buteo_jamaicensis","Buteo_jamaicensis","Buteo_jamaicensis","Animalia","Chordata","Aves","Accipitridae","GBIF:2480542","Find_Sci_Names",-2.91,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Contraction",-2.91,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Buteo jamaicensis","Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",200.1409502,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",117.179525425,2,730,730,"AnAge","days","AgeAtMaturity",2,"Mean Air Temperature","BOTW","latitude",1.95858341026011,1.95858341026011,3.0785403251648,3.0785403251648,"Climate","Climate",1.95858341026011,3.0785403251648
"Buteo lineatus","A10_P1","LAT","Ter","LE","Bird",2.33,36.36132188,24,1.87705267646028,1.78108499684184,0.794951796531677,2.95564842224121,"25km",1.87705267646028,1.78108499684184,0.794951796531677,2.95564842224121,2.26718752519778,1.71600861664824,1.15747201442719,3.39313530921936,2.66107556678874,1.4025234715944,1.6515177488327,3.639164686203,36.36132188,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Buteo_lineatus","Buteo_lineatus","Buteo_lineatus","Animalia","Chordata","Aves","Accipitridae","GBIF:2480529","Find_Sci_Names",2.33,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",2.33,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Buteo lineatus","Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",36.36132188,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",24,4,365,365,"AnAge","days","AgeAtMaturity",1,"Mean Air Temperature","BOTW","latitude",1.87705267646028,1.87705267646028,2.95564842224121,2.95564842224121,"Climate","Climate",1.87705267646028,2.95564842224121
"Campylorhynchus brunneicapillus","A10_P1","LAT","Ter","LE","Bird",3.78,0.457560115,0.457560115,0.914118968207404,1.79778275951621,0.0037362752482295,1.7864465713501,"25km",0.914118968207404,1.79778275951621,0.0037362752482295,1.7864465713501,1.33209408500613,2.01610110231839,0.320878922939301,2.56048440933228,2.4389419082547,1.76935011018441,1.08962249755859,3.60422277450562,0.457560115,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Campylorhynchus_brunneicapillus","Campylorhynchus_brunneicapillus","Campylorhynchus_brunneicapillus","Animalia","Chordata","Aves","Troglodytidae","GBIF:5231474","Find_Sci_Names",3.78,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",3.78,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Campylorhynchus brunneicapillus","Passeriformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",0.457560115,"SingleObservation","km","Chu 2021",NA,"Unknown","natal dispersal",0.457560115,2,243,243,"AnAge","days","AgeAtMaturity",1,"Mean Air Temperature","BOTW","latitude",0.457560115,0.457560115,0.457560115,0.457560115,"Dispersal","Dispersal",NA,NA
"Circus cyaneus","A10_P1","LAT","Ter","LE","Bird",-2.28,60.8,22,1.48458957313583,1.91944291285281,0.342043936252594,2.6350245475769,"50km",1.19566695542226,1.74094171923422,0.1124007999897,2.16483640670776,1.48458957313583,1.91944291285281,0.342043936252594,2.6350245475769,1.99130826458226,1.79173889515193,0.913888096809387,3.13643789291382,60.8,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Circus_cyaneus","Circus_cyaneus","Circus_cyaneus","Animalia","Chordata","Aves","Accipitridae","GBIF:2480487","Find_Sci_Names",-2.28,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Contraction",-2.28,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Circus cyaneus","Accipitriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",60800,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",22,3,365,365,"AnAge","days","AgeAtMaturity",1,"Mean Air Temperature","GBIF occurrence","latitude",1.48458957313583,1.48458957313583,2.6350245475769,2.6350245475769,"Climate","Climate",1.48458957313583,2.6350245475769
"Corvus brachyrhynchos","A10_P1","LAT","Ter","LE","Bird",6.9,25.880601475,25.880601475,1.46958125084822,1.89165330461268,0.343472301959991,2.58515095710754,"50km",1.17547874242397,1.71325802679017,0.121852107346058,2.11319589614868,1.46958125084822,1.89165330461268,0.343472301959991,2.58515095710754,1.92138144565246,1.77620452602264,0.900392353534698,3.05576300621033,51.76120295,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Corvus_brachyrhynchos","Corvus_brachyrhynchos","Corvus_brachyrhynchos","Animalia","Chordata","Aves","Corvidae","GBIF:2482507","Find_Sci_Names",6.9,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",6.9,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Corvus brachyrhynchos","Passeriformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",51.76120295,"SingleObservation","km","Chu 2021",NA,"Unknown","natal dispersal",51.76120295,2,730,730,"AnAge","days","AgeAtMaturity",2,"Mean Air Temperature","BOTW","latitude",1.46958125084822,1.46958125084822,2.58515095710754,2.58515095710754,"Climate","Climate",1.46958125084822,2.58515095710754
"Cygnus buccinator","A10_P1","LAT","Ter","LE","Bird",8.89,64,48.979715365,3.08800864730651,1.93664329490505,1.5771232843399,4.37320613861084,"110km",1.443952559742,2.28479694893203,0.0152787584811449,3.07210445404053,1.73362613097689,2.67463453279798,0.128196090459824,3.63723945617676,3.08800864730651,1.93664329490505,1.5771232843399,4.37320613861084,128,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Cygnus_buccinator","Cygnus_buccinator","Cygnus_buccinator","Animalia","Chordata","Aves","Anatidae","GBIF:2498345","Find_Sci_Names",8.89,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",8.89,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Cygnus buccinator","Anseriformes","natal dispersal","Mitchell (1994)","Natal_dispersal_maximum_distance_(km)",128,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",97.95943073,4,730,730,"AnAge","days","AgeAtMaturity",2,"Mean Air Temperature","IUCN","latitude",3.08800864730651,3.08800864730651,4.37320613861084,4.37320613861084,"Climate","Climate",3.08800864730651,4.37320613861084
"Egretta thula","A10_P1","LAT","Ter","LE","Bird",-1.94,99.24094678,70.93750207,2.04331676949349,1.61708229767573,1.08037889003754,3.05293083190918,"110km",1.22152656551245,1.71671631854949,0.199341416358948,2.14263272285461,1.49521674010001,1.87582888316376,0.478907287120819,2.60724639892578,2.04331676949349,1.61708229767573,1.08037889003754,3.05293083190918,99.24094678,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Egretta_thula","Egretta_thula","Egretta_thula","Animalia","Chordata","Aves","Ardeidae","GBIF:2480873","Find_Sci_Names",-1.94,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Contraction",-1.94,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Egretta thula","Pelecaniformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",99.24094678,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",70.93750207,2,365,365,"AnAge","days","AgeAtMaturity",1,"Mean Air Temperature","IUCN","latitude",2.04331676949349,2.04331676949349,3.05293083190918,3.05293083190918,"Climate","Climate",2.04331676949349,3.05293083190918
"Elanus leucurus","A10_P1","LAT","Ter","LE","Bird",0.11,80,80,1.26794308201543,2.12668995698961,-0.028506999835372,2.87202858924866,"110km",0.878620624843427,1.6317941179891,-0.104388624429703,1.86840975284576,0.975357177712238,1.99214992730196,-0.12029092758894,2.28683495521545,1.26794308201543,2.12668995698961,-0.028506999835372,2.87202858924866,160,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Elanus_leucurus","Elanus_leucurus","Elanus_leucurus","Animalia","Chordata","Aves","Accipitridae","GBIF:2480367","Find_Sci_Names",0.11,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",0.11,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Elanus leucurus","Accipitriformes","natal dispersal","Dunk (1995)","Natal_dispersal_maximum_distance_(km)",160,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",160,2,726.936,726.936,"Amniota","days","AgeAtMaturity",2,"Mean Air Temperature","IUCN","latitude",1.26794308201543,1.26794308201543,2.87202858924866,2.87202858924866,"Climate","Climate",1.26794308201543,2.87202858924866
"Eudocimus albus","A10_P1","LAT","Ter","LE","Bird",2.49,50,50,2.54898632299417,1.19413935023751,1.56267631053925,3.60422277450562,"110km",2.16740932387355,1.44930800610013,1.09767758846283,3.06271433830261,2.41415744219494,1.36456761890819,1.36041522026062,3.32695293426514,2.54898632299417,1.19413935023751,1.56267631053925,3.60422277450562,100,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Eudocimus_albus","Eudocimus_albus","Eudocimus_albus","Animalia","Chordata","Aves","Threskiornithidae","GBIF:5229205","Find_Sci_Names",2.49,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",2.49,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Eudocimus albus","Pelecaniformes","natal dispersal","Kushlan and Bildstein (1992)","Natal_dispersal_maximum_distance_(km)",100,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",100,2,730,730,"AnAge","days","AgeAtMaturity",2,"Mean Air Temperature","IUCN","latitude",2.54898632299417,2.54898632299417,3.60422277450562,3.60422277450562,"Climate","Climate",2.54898632299417,3.60422277450562
"Falco columbarius","A10_P1","LAT","Ter","LE","Bird",0.12,81.1,34.91578643,1.4494715876252,1.90821693835751,0.320878922939301,2.56460475921631,"50km",1.15998909777,1.71985269799269,0.103124849498272,2.09584879875183,1.4494715876252,1.90821693835751,0.320878922939301,2.56460475921631,1.95859900085358,1.79169822352948,0.900392353534698,3.0785403251648,81.1,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Falco_columbarius","Falco_columbarius","Falco_columbarius","Animalia","Chordata","Aves","Falconidae","GBIF:9813242","Find_Sci_Names",0.12,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",0.12,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Falco columbarius","Falconiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",81100,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",34.91578643,5,365,365,"AnAge","days","AgeAtMaturity",1,"Mean Air Temperature","BOTW","latitude",1.4494715876252,1.4494715876252,2.56460475921631,2.56460475921631,"Climate","Climate",1.4494715876252,2.56460475921631
"Falco mexicanus","A10_P1","LAT","Ter","LE","Bird",0.88,184.8219336,149.6926234,1.17771951001219,1.87686382994397,0.234330862760544,2.14276432991028,"110km",0.407924879329628,1.34272507774833,-0.174167335033417,0.96414065361023,0.576619001705248,1.73611446294215,-0.129152432084084,1.34429693222046,1.17771951001219,1.87686382994397,0.234330862760544,2.14276432991028,184.8219336,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Falco_mexicanus","Falco_mexicanus","Falco_mexicanus","Animalia","Chordata","Aves","Falconidae","GBIF:2481000","Find_Sci_Names",0.88,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",0.88,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Falco mexicanus","Falconiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",184.8219336,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",149.6926234,2,365,365,"AnAge","days","AgeAtMaturity",1,"Mean Air Temperature","IUCN","latitude",1.17771951001219,1.17771951001219,2.14276432991028,2.14276432991028,"Climate","Climate",1.17771951001219,2.14276432991028
"Gallinula chloropus","A10_P1","LAT","Ter","LE","Bird",-1.12,25.1,4.5,1.30797239532946,1.77869622062995,0.183731257915497,2.33950114250183,"25km",1.30797239532946,1.77869622062995,0.183731257915497,2.33950114250183,1.62515784639014,1.93571507236542,0.442209601402283,2.81203818321228,2.14755707927946,1.76334091534937,1.08164668083191,3.32839632034302,25.1,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Gallinula_chloropus","Gallinula_chloropus","Gallinula_chloropus","Animalia","Chordata","Aves","Rallidae","GBIF:5228199","Find_Sci_Names",-1.12,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Contraction",-1.12,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Gallinula chloropus","Gruiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",25100,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",4.5,5,364.234,364.234,"Amniota","days","AgeAtMaturity",1,"Mean Air Temperature","GBIF occurrence","latitude",1.30797239532946,1.30797239532946,2.33950114250183,2.33950114250183,"Climate","Climate",1.30797239532946,2.33950114250183
"Grus canadensis","A10_P1","LAT","Ter","LE","Bird",2.49,11.3210878933333,9.39821167,1.05273372873122,1.70789409335694,0.0281137023121119,2.00771641731262,"25km",1.05273372873122,1.70789409335694,0.0281137023121119,2.00771641731262,1.34126975116294,1.94364342386504,0.195362478494644,2.53642010688782,1.85816598480366,1.87649260020992,0.779327154159546,3.05806469917297,33.96326368,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Grus_canadensis","Grus_canadensis","Grus_canadensis","Animalia","Chordata","Aves","Gruidae","GBIF:2474953","Find_Sci_Names",2.49,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",2.49,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Grus canadensis","Gruiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",33.96326368,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",28.19463501,2,1095,1095,"AnAge","days","AgeAtMaturity",3,"Mean Air Temperature","IUCN","latitude",1.05273372873122,1.05273372873122,2.00771641731262,2.00771641731262,"Climate","Climate",1.05273372873122,2.00771641731262
"Gymnorhinus cyanocephalus","A10_P1","LAT","Ter","LE","Bird",-0.69,640,640,0.92107479759047,1.80200768282572,0.234330862760544,1.68518018722534,"110km",0.130986628345131,1.04059815280551,-0.253802716732025,0.541882932186127,0.235247722485749,1.48677693060255,-0.211263999342918,0.817172348499298,0.92107479759047,1.80200768282572,0.234330862760544,1.68518018722534,640,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Gymnorhinus_cyanocephalus","Gymnorhinus_cyanocephalus","Gymnorhinus_cyanocephalus","Animalia","Chordata","Aves","Corvidae","GBIF:5229498","Find_Sci_Names",-0.69,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Contraction",-0.69,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Gymnorhinus cyanocephalus","Passeriformes","natal dispersal","Marzluff and Balda (1989)","Natal_dispersal_maximum_distance_(km)",640,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",640,2,365,365,"AnAge","days","AgeAtMaturity",1,"Mean Air Temperature","BOTW","latitude",0.92107479759047,0.92107479759047,1.68518018722534,1.68518018722534,"Climate","Climate",0.92107479759047,1.68518018722534
"Haliaeetus leucocephalus","A10_P1","LAT","Ter","LE","Bird",6.36,34.7531208,26.3935531,1.95585859334178,1.78891170631553,0.913750112056732,3.07061243057251,"110km",1.16017777351924,1.71515538630606,0.107699029147625,2.09065699577331,1.4539081876477,1.89621478936376,0.323547095060349,2.56064963340759,1.95585859334178,1.78891170631553,0.913750112056732,3.07061243057251,139.0124832,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Haliaeetus_leucocephalus","Haliaeetus_leucocephalus","Haliaeetus_leucocephalus","Animalia","Chordata","Aves","Accipitridae","GBIF:2480446","Find_Sci_Names",6.36,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",6.36,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Haliaeetus leucocephalus","Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",139.0124832,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",105.5742124,2,1460,1460,"AnAge","days","AgeAtMaturity",4,"Mean Air Temperature","IUCN","latitude",1.95585859334178,1.95585859334178,3.07061243057251,3.07061243057251,"Climate","Climate",1.95585859334178,3.07061243057251
"Larus californicus","A10_P1","LAT","Ter","LE","Bird",1.01,39.3651228666667,22.95515175,0.907657802609431,1.86971359556685,0.0506043136119843,1.73852586746216,"110km",0.263801966712916,1.21499626019992,-0.224019721150398,0.715920269489288,0.33311580645594,1.66935778726159,-0.235536098480225,1.01348698139191,0.907657802609431,1.86971359556685,0.0506043136119843,1.73852586746216,118.0953686,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Larus_californicus","Larus_californicus","Larus_californicus","Animalia","Chordata","Aves","Laridae","GBIF:2481146","Find_Sci_Names",1.01,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",1.01,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Larus californicus","Charadriiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",118.0953686,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",68.86545525,2,1095,1095,"AnAge","days","AgeAtMaturity",3,"Mean Air Temperature","IUCN","latitude",0.907657802609431,0.907657802609431,1.73852586746216,1.73852586746216,"Climate","Climate",0.907657802609431,1.73852586746216
"Larus delawarensis","A10_P1","LAT","Ter","LE","Bird",5.95,350,49,1.95859153789089,1.79168264930892,0.900392353534698,3.0785403251648,"110km",1.16000101164369,1.71983238059179,0.103367619216442,2.09584879875183,1.44946536836006,1.90819152109037,0.320878922939301,2.56460475921631,1.95859153789089,1.79168264930892,0.900392353534698,3.0785403251648,700,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Larus_delawarensis","Larus_delawarensis","Larus_delawarensis","Animalia","Chordata","Aves","Laridae","GBIF:2481134","Find_Sci_Names",5.95,"km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",5.95,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Larus delawarensis","Charadriiformes","natal dispersal","Gabrey (1996)","Natal_dispersal_maximum_distance_(km)",700,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",98,5,730,730,"AnAge","days","AgeAtMaturity",2,"Mean Air Temperature","IUCN","latitude",1.95859153789089,1.95859153789089,3.0785403251648,3.0785403251648,"Climate","Climate",1.95859153789089,3.0785403251648
