"ID","mean_cv_studylevel","sd_cv_studylevel","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","Eco","Type","Param","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","cv_res","species_studyid","cv_type","range_source","mean_cv_sppspecific","sd_cv_sppspecific","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","group","type","ObservationTypeGeneral","DispersalDistanceKm","MaxDispersalDistanceKm","AgeAtMaturityDays","YearOfMaturity","DispersalPotentialKmY","DispersalPotentialmY","DispersalDistancem","tracking_climate","is_contraction","annual_dispersal_pot","ShiftKmY","ClimVeloTKmY_study","ClimVeloTKmY_spp","AnnualDispPotKmY"
"A240_P1",7.04781796219777,0.125491294557428,"A240","P1",240,451,"Hernandez_al_2017_EJFR","10.1007/s10342-017-1047-2",-0.96816,42.85112,1669.35,33.8,1873.75,471.65,2345.4,1073.49,"Navarra region",NA,"Ter","ELE","O","Pinus_sylvestris","Pinus_sylvestris","Pinus_sylvestris","Plantae","Tracheophyta","Pinopsida","Pinaceae","Find_Sci_Names","20","m","N",NA,NA,"Pg 487",1971,1971,1971,2010,2010,2010,40,"Higher Elevation",0.5,"m/year","small",2,"TWO","Survey-Resurvey","occurrence","MODEL","Modeled Optimum","Modeled optimum","Pinus sylvestris","1km","Pinus sylvestris_A240_P1","mat_gVelEle","GBIF occurrence",7.04692019052334,0.106727871576458,"Pinales","seed dispersal (field)","Firbas 1935 in M�ller-Schneider 1983 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",2000,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",2,2,1825,5,0.4,400,2000,TRUE,"UNKNOWN",400,5e-04,0.00704781796219777,0.00704692019052334,0.4
"A240_P1",7.04781796219777,0.125491294557428,"A240","P1",240,451,"Hernandez_al_2017_EJFR","10.1007/s10342-017-1047-2",-0.96816,42.85112,1669.35,33.8,1873.75,471.65,2345.4,1073.49,"Navarra region",NA,"Ter","ELE","TE","Fagus_sylvatica","Fagus_sylvatica","Fagus_sylvatica","Plantae","Tracheophyta","Magnoliopsida","Fagaceae","Find_Sci_Names","25","m","N",NA,NA,"Email from author",1971,1971,1971,2010,2010,2010,40,"Contraction",0.625,"m/year","small",2,"TWO","Survey-Resurvey","occurrence","MODEL","?","","Fagus sylvatica","1km","Fagus sylvatica_A240_P1","mat_gVelEle","GBIF occurrence",7.04692019052334,0.106727871576458,"Fagales","seed dispersal (field)","M�ller-Schneider 1949 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",32,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.032,0.032,1825,5,0.0064,6.4,32,TRUE,"YES",6.4,0.000625,0.00704781796219777,0.00704692019052334,0.0064
"A243_P1",5.04856297997721,0.0842208076014341,"A243","P1",243,NA,"Dainese_al_2017_NCC","10.1038/nclimate3337",10.86565,45.7178,437.01,32.19,2057.39,33.45,2090.85,1425.5,"Mount Baldo, European Alps",NA,"Ter","ELE","LE","Abies_alba","Abies_alba","Abies_alba","Plantae","Tracheophyta","Pinopsida","Pinaceae","Find_Sci_Names","8.9138","m/year","U",NA,NA,"Supplementary Dataset S1260",1989,1989,1989,2009,2009,2009,21,"Expansion",8.9138,"m/year","small",21,"CONTINUOUS","TimeSeries","occurrence","RAW","","","Abies alba","1km","Abies alba_A243_P1","mat_gVelEle","GBIF occurrence",5.04966022971353,0.076298974139559,"Pinales","seed dispersal (field)","Bouget & Davy de Virville 1926 in M�ller-Schneider 1983 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",7000,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",7,7,2555,7,1,1000,7000,TRUE,"NO",1000,0.0089138,0.00504856297997721,0.00504966022971353,1
"A243_P1",5.04856297997721,0.0842208076014341,"A243","P1",243,NA,"Dainese_al_2017_NCC","10.1038/nclimate3337",10.86565,45.7178,437.01,32.19,2057.39,33.45,2090.85,1425.5,"Mount Baldo, European Alps",NA,"Ter","ELE","LE","Abutilon_theophrasti","Abutilon_theophrasti","Abutilon_theophrasti","Plantae","Tracheophyta","Magnoliopsida","Malvaceae","Find_Sci_Names","-3.2553","m/year","U",NA,NA,"Supplementary Dataset S1261",1989,1989,1989,2009,2009,2009,21,"Contraction",-3.2553,"m/year","small",21,"CONTINUOUS","TimeSeries","occurrence","RAW","","","Abutilon theophrasti","1km",NA,NA,NA,NA,NA,"Malvales","seed dispersal (field)","Primack & Miao 1992","Maximum_recorded_dispersal_distance_(m)",1.04,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00104,0.00104,365,1,0.00104,1.04,1.04,NA,"YES",1.04,-0.0032553,0.00504856297997721,NA,0.00104
"A243_P1",5.04856297997721,0.0842208076014341,"A243","P1",243,NA,"Dainese_al_2017_NCC","10.1038/nclimate3337",10.86565,45.7178,437.01,32.19,2057.39,33.45,2090.85,1425.5,"Mount Baldo, European Alps",NA,"Ter","ELE","LE","Acer_negundo","Acer_negundo","Acer_negundo","Plantae","Tracheophyta","Magnoliopsida","Sapindaceae","Find_Sci_Names","35.5564","m/year","U",NA,NA,"Supplementary Dataset S1276",1989,1989,1989,2009,2009,2009,21,"Expansion",35.5564,"m/year","small",21,"CONTINUOUS","TimeSeries","occurrence","RAW","","","Acer negundo","1km","Acer negundo_A243_P1","mat_gVelEle","GBIF occurrence",5.04966022971353,0.076298974139559,"Sapindales","seed/plant dispersal (field)","S�umel I, Kowarik I. Urban rivers as dispersal corridors for primarily wind-dispersed invasive tree species. Landscape and Urban Planning. 2010;94:244-249","Maximum.dispersal.distance.m.",1200,"MaxDispersalDistance","m","Flores et al. 2013",NA,"Plants","Max","seed dispersal",1.2,1.2,1825,5,0.24,240,1200,TRUE,"NO",240,0.0355564,0.00504856297997721,0.00504966022971353,0.24
"A243_P1",5.04856297997721,0.0842208076014341,"A243","P1",243,NA,"Dainese_al_2017_NCC","10.1038/nclimate3337",10.86565,45.7178,437.01,32.19,2057.39,33.45,2090.85,1425.5,"Mount Baldo, European Alps",NA,"Ter","ELE","LE","Acer_platanoides","Acer_platanoides","Acer_platanoides","Plantae","Tracheophyta","Magnoliopsida","Sapindaceae","Find_Sci_Names","9.8233","m/year","U",NA,NA,"Supplementary Dataset S1265",1989,1989,1989,2009,2009,2009,21,"Expansion",9.8233,"m/year","small",21,"CONTINUOUS","TimeSeries","occurrence","RAW","","","Acer platanoides","1km","Acer platanoides_A243_P1","mat_gVelEle","GBIF occurrence",5.04966022971353,0.076298974139559,"Sapindales","seed dispersal (field)","Kohlermann 1950 in Hughes et al. 1994","Mean_dispersal_distance_(m)",83,"MeanDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Mean","seed dispersal",0.083,0.083,2555,7,0.0118571428571429,11.8571428571429,83,TRUE,"NO",11.8571428571429,0.0098233,0.00504856297997721,0.00504966022971353,0.0118571428571429
"A243_P1",5.04856297997721,0.0842208076014341,"A243","P1",243,NA,"Dainese_al_2017_NCC","10.1038/nclimate3337",10.86565,45.7178,437.01,32.19,2057.39,33.45,2090.85,1425.5,"Mount Baldo, European Alps",NA,"Ter","ELE","LE","Acer_pseudoplatanus","Acer_pseudoplatanus","Acer_pseudoplatanus","Plantae","Tracheophyta","Magnoliopsida","Sapindaceae","Find_Sci_Names","6.1042","m/year","U",NA,NA,"Supplementary Dataset S1277",1989,1989,1989,2009,2009,2009,21,"Expansion",6.1042,"m/year","small",21,"CONTINUOUS","TimeSeries","occurrence","RAW","","","Acer pseudoplatanus","1km","Acer pseudoplatanus_A243_P1","mat_gVelEle","GBIF occurrence",5.04966022971353,0.076298974139559,"Sapindales","seed dispersal (field)","Braun-Blanquet 1913 in M�ller-Schneider 1986 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",5000,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",5,5,1825,5,1,1000,5000,TRUE,"NO",1000,0.0061042,0.00504856297997721,0.00504966022971353,1
"A243_P1",5.04856297997721,0.0842208076014341,"A243","P1",243,NA,"Dainese_al_2017_NCC","10.1038/nclimate3337",10.86565,45.7178,437.01,32.19,2057.39,33.45,2090.85,1425.5,"Mount Baldo, European Alps",NA,"Ter","ELE","LE","Achillea_millefolium","Achillea_millefolium","Achillea_millefolium","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","-3.8001","m/year","U",NA,NA,"Supplementary Dataset S1285",1989,1989,1989,2009,2009,2009,21,"Contraction",-3.8001,"m/year","small",21,"CONTINUOUS","TimeSeries","occurrence","RAW","","","Achillea millefolium","1km","Achillea millefolium_A243_P1","mat_gVelEle","GBIF occurrence",5.04966022971353,0.076298974139559,"Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.39,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00039,0.00039,365,1,0.00039,0.39,0.39,FALSE,"YES",0.39,-0.0038001,0.00504856297997721,0.00504966022971353,0.00039
"A243_P1",5.04856297997721,0.0842208076014341,"A243","P1",243,NA,"Dainese_al_2017_NCC","10.1038/nclimate3337",10.86565,45.7178,437.01,32.19,2057.39,33.45,2090.85,1425.5,"Mount Baldo, European Alps",NA,"Ter","ELE","LE","Aegopodium_podagraria","Aegopodium_podagraria","Aegopodium_podagraria","Plantae","Tracheophyta","Magnoliopsida","Apiaceae","Find_Sci_Names","0.6055","m/year","U",NA,NA,"Supplementary Dataset S1223",1989,1989,1989,2009,2009,2009,21,"Expansion",0.6055,"m/year","small",21,"CONTINUOUS","TimeSeries","occurrence","RAW","","","Aegopodium podagraria","1km","Aegopodium podagraria_A243_P1","mat_gVelEle","GBIF occurrence",5.04966022971353,0.076298974139559,"Apiales","seed dispersal (model)","Jongejans & Telenius 2001","Maximum_recorded_dispersal_distance_(m)",1,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.001,0.001,365,1,0.001,1,1,TRUE,"NO",1,0.0006055,0.00504856297997721,0.00504966022971353,0.001
"A243_P1",5.04856297997721,0.0842208076014341,"A243","P1",243,NA,"Dainese_al_2017_NCC","10.1038/nclimate3337",10.86565,45.7178,437.01,32.19,2057.39,33.45,2090.85,1425.5,"Mount Baldo, European Alps","subsp. agrestis","Ter","ELE","LE","Aethusa_cynapium_subsp._agrestis","Aethusa_cynapium","Aethusa_cynapium","Plantae","Tracheophyta","Magnoliopsida","Apiaceae","Find_Sci_Names","3.7431","m/year","U",NA,NA,"Supplementary Dataset S1224",1989,1989,1989,2009,2009,2009,21,"Expansion",3.7431,"m/year","small",21,"CONTINUOUS","TimeSeries","occurrence","RAW","","","Aethusa cynapium","1km","Aethusa cynapium_A243_P1","mat_gVelEle","GBIF occurrence",5.04966022971353,0.076298974139559,"Apiales","seed dispersal (model)","Jongejans & Telenius 2001","Maximum_recorded_dispersal_distance_(m)",2,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.002,0.002,365,1,0.002,2,2,TRUE,"NO",2,0.0037431,0.00504856297997721,0.00504966022971353,0.002
"A243_P1",5.04856297997721,0.0842208076014341,"A243","P1",243,NA,"Dainese_al_2017_NCC","10.1038/nclimate3337",10.86565,45.7178,437.01,32.19,2057.39,33.45,2090.85,1425.5,"Mount Baldo, European Alps",NA,"Ter","ELE","LE","Agrimonia_eupatoria","Agrimonia_eupatoria","Agrimonia_eupatoria","Plantae","Tracheophyta","Magnoliopsida","Rosaceae","Find_Sci_Names","1.9312","m/year","U",NA,NA,"Supplementary Dataset S1225",1989,1989,1989,2009,2009,2009,21,"Expansion",1.9312,"m/year","small",21,"CONTINUOUS","TimeSeries","occurrence","RAW","","","Agrimonia eupatoria","1km","Agrimonia eupatoria_A243_P1","mat_gVelEle","GBIF occurrence",5.04966022971353,0.076298974139559,"Rosales","seed dispersal (model)","Kivieniemi 1996 in Kiviniemi & Telenius 1998","Maximum_recorded_dispersal_distance_(m)",932,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.932,0.932,365,1,0.932,932,932,TRUE,"NO",932,0.0019312,0.00504856297997721,0.00504966022971353,0.932
"A243_P1",5.04856297997721,0.0842208076014341,"A243","P1",243,NA,"Dainese_al_2017_NCC","10.1038/nclimate3337",10.86565,45.7178,437.01,32.19,2057.39,33.45,2090.85,1425.5,"Mount Baldo, European Alps",NA,"Ter","ELE","LE","Agropyron_repens","Agropyron_repens","Elymus_repens","Plantae","Tracheophyta","Liliopsida","Poaceae","Find_Sci_Names","-0.911","m/year","U",NA,NA,"Supplementary Dataset S426",1989,1989,1989,2009,2009,2009,21,"Contraction",-0.911,"m/year","small",21,"CONTINUOUS","TimeSeries","occurrence","RAW","","","Elymus repens","1km","Elymus repens_A243_P1","mat_gVelEle","GBIF occurrence",5.04966022971353,0.076298974139559,"Poales","seed dispersal (field)","Hume & Archbold 1986 in Cain et al. 1998","Mean_dispersal_distance_(m)",7,"MeanDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Mean","seed dispersal",0.007,0.007,365,1,0.007,7,7,FALSE,"YES",7,-0.000911,0.00504856297997721,0.00504966022971353,0.007
"A243_P1",5.04856297997721,0.0842208076014341,"A243","P1",243,NA,"Dainese_al_2017_NCC","10.1038/nclimate3337",10.86565,45.7178,437.01,32.19,2057.39,33.45,2090.85,1425.5,"Mount Baldo, European Alps",NA,"Ter","ELE","LE","Allium_oleraceum","Allium_oleraceum","Allium_oleraceum","Plantae","Tracheophyta","Liliopsida","Amaryllidaceae","Find_Sci_Names","-2.0117","m/year","U",NA,NA,"Supplementary Dataset S1133",1989,1989,1989,2009,2009,2009,21,"Contraction",-2.0117,"m/year","small",21,"CONTINUOUS","TimeSeries","occurrence","RAW","","","Allium oleraceum","1km","Allium oleraceum_A243_P1","mat_gVelEle","GBIF occurrence",5.04966022971353,0.076298974139559,"Asparagales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.28,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00028,0.00028,365,1,0.00028,0.28,0.28,FALSE,"YES",0.28,-0.0020117,0.00504856297997721,0.00504966022971353,0.00028
"A243_P1",5.04856297997721,0.0842208076014341,"A243","P1",243,NA,"Dainese_al_2017_NCC","10.1038/nclimate3337",10.86565,45.7178,437.01,32.19,2057.39,33.45,2090.85,1425.5,"Mount Baldo, European Alps",NA,"Ter","ELE","LE","Allium_ursinum","Allium_ursinum","Allium_ursinum","Plantae","Tracheophyta","Liliopsida","Amaryllidaceae","Find_Sci_Names","6.7978","m/year","U",NA,NA,"Supplementary Dataset S1139",1989,1989,1989,2009,2009,2009,21,"Expansion",6.7978,"m/year","small",21,"CONTINUOUS","TimeSeries","occurrence","RAW","","","Allium ursinum","1km","Allium ursinum_A243_P1","mat_gVelEle","GBIF occurrence",5.04966022971353,0.076298974139559,"Asparagales","seed dispersal (field)","M�ller-Schneider 1971 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",4.61,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00461,0.00461,365,1,0.00461,4.61,4.61,TRUE,"NO",4.61,0.0067978,0.00504856297997721,0.00504966022971353,0.00461
"A243_P1",5.04856297997721,0.0842208076014341,"A243","P1",243,NA,"Dainese_al_2017_NCC","10.1038/nclimate3337",10.86565,45.7178,437.01,32.19,2057.39,33.45,2090.85,1425.5,"Mount Baldo, European Alps",NA,"Ter","ELE","LE","Allium_vineale","Allium_vineale","Allium_vineale","Plantae","Tracheophyta","Liliopsida","Amaryllidaceae","Find_Sci_Names","0.6589","m/year","U",NA,NA,"Supplementary Dataset S1140",1989,1989,1989,2009,2009,2009,21,"Expansion",0.6589,"m/year","small",21,"CONTINUOUS","TimeSeries","occurrence","RAW","","","Allium vineale","1km","Allium vineale_A243_P1","mat_gVelEle","GBIF occurrence",5.04966022971353,0.076298974139559,"Asparagales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.24,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00024,0.00024,365,1,0.00024,0.24,0.24,TRUE,"NO",0.24,0.0006589,0.00504856297997721,0.00504966022971353,0.00024
"A243_P1",5.04856297997721,0.0842208076014341,"A243","P1",243,NA,"Dainese_al_2017_NCC","10.1038/nclimate3337",10.86565,45.7178,437.01,32.19,2057.39,33.45,2090.85,1425.5,"Mount Baldo, European Alps",NA,"Ter","ELE","LE","Alnus_glutinosa","Alnus_glutinosa","Alnus_glutinosa","Plantae","Tracheophyta","Magnoliopsida","Betulaceae","Find_Sci_Names","4.8259","m/year","U",NA,NA,"Supplementary Dataset S1142",1989,1989,1989,2009,2009,2009,21,"Expansion",4.8259,"m/year","small",21,"CONTINUOUS","TimeSeries","occurrence","RAW","","","Alnus glutinosa","1km","Alnus glutinosa_A243_P1","mat_gVelEle","GBIF occurrence",5.04966022971353,0.076298974139559,"Fagales","seed/plant dispersal (unknown)","Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.","MaxDispersalDistanceMean",60,"MaxDispersalDistance","m","TRY database",NA,"Plants","Max","seed dispersal",0.06,0.06,2555,7,0.00857142857142857,8.57142857142857,60,TRUE,"NO",8.57142857142857,0.0048259,0.00504856297997721,0.00504966022971353,0.00857142857142857
"A243_P1",5.04856297997721,0.0842208076014341,"A243","P1",243,NA,"Dainese_al_2017_NCC","10.1038/nclimate3337",10.86565,45.7178,437.01,32.19,2057.39,33.45,2090.85,1425.5,"Mount Baldo, European Alps",NA,"Ter","ELE","LE","Angelica_sylvestris","Angelica_sylvestris","Angelica_sylvestris","Plantae","Tracheophyta","Magnoliopsida","Apiaceae","Find_Sci_Names","3.1133","m/year","U",NA,NA,"Supplementary Dataset S1099",1989,1989,1989,2009,2009,2009,21,"Expansion",3.1133,"m/year","small",21,"CONTINUOUS","TimeSeries","occurrence","RAW","","","Angelica sylvestris","1km","Angelica sylvestris_A243_P1","mat_gVelEle","GBIF occurrence",5.04966022971353,0.076298974139559,"Apiales","seed dispersal (model)","Jongejans & Telenius 2001","Maximum_recorded_dispersal_distance_(m)",3.8,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.0038,0.0038,365,1,0.0038,3.8,3.8,TRUE,"NO",3.8,0.0031133,0.00504856297997721,0.00504966022971353,0.0038
"A243_P1",5.04856297997721,0.0842208076014341,"A243","P1",243,NA,"Dainese_al_2017_NCC","10.1038/nclimate3337",10.86565,45.7178,437.01,32.19,2057.39,33.45,2090.85,1425.5,"Mount Baldo, European Alps",NA,"Ter","ELE","LE","Anthoxanthum_alpinum","Anthoxanthum_alpinum","Anthoxanthum_odoratum","Plantae","Tracheophyta","Liliopsida","Poaceae","Find_Sci_Names","-7.0117","m/year","U",NA,NA,"Supplementary Dataset S1123",1989,1989,1989,2009,2009,2009,21,"Contraction",-7.0117,"m/year","small",21,"CONTINUOUS","TimeSeries","occurrence","RAW","","","Anthoxanthum odoratum","1km","Anthoxanthum odoratum_A243_P1","mat_gVelEle","GBIF occurrence",5.04966022971353,0.076298974139559,"Poales","seed dispersal (field)","Antonovics & Ellstrand 1985 in Willson 1993","Maximum_recorded_dispersal_distance_(m)",2,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.002,0.002,365,1,0.002,2,2,FALSE,"YES",2,-0.0070117,0.00504856297997721,0.00504966022971353,0.002
"A243_P1",5.04856297997721,0.0842208076014341,"A243","P1",243,NA,"Dainese_al_2017_NCC","10.1038/nclimate3337",10.86565,45.7178,437.01,32.19,2057.39,33.45,2090.85,1425.5,"Mount Baldo, European Alps",NA,"Ter","ELE","LE","Anthoxanthum_odoratum","Anthoxanthum_odoratum","Anthoxanthum_odoratum","Plantae","Tracheophyta","Liliopsida","Poaceae","Find_Sci_Names","-0.552","m/year","U",NA,NA,"Supplementary Dataset S1128",1989,1989,1989,2009,2009,2009,21,"Contraction",-0.552,"m/year","small",21,"CONTINUOUS","TimeSeries","occurrence","RAW","","","Anthoxanthum odoratum","1km","Anthoxanthum odoratum_A243_P1","mat_gVelEle","GBIF occurrence",5.04966022971353,0.076298974139559,"Poales","seed dispersal (field)","Antonovics & Ellstrand 1985 in Willson 1993","Maximum_recorded_dispersal_distance_(m)",2,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.002,0.002,365,1,0.002,2,2,FALSE,"YES",2,-0.000552,0.00504856297997721,0.00504966022971353,0.002
"A243_P1",5.04856297997721,0.0842208076014341,"A243","P1",243,NA,"Dainese_al_2017_NCC","10.1038/nclimate3337",10.86565,45.7178,437.01,32.19,2057.39,33.45,2090.85,1425.5,"Mount Baldo, European Alps",NA,"Ter","ELE","LE","Anthriscus_sylvestris","Anthriscus_sylvestris","Anthriscus_sylvestris","Plantae","Tracheophyta","Magnoliopsida","Apiaceae","Find_Sci_Names","8.8233","m/year","U",NA,NA,"Supplementary Dataset S1082",1989,1989,1989,2009,2009,2009,21,"Expansion",8.8233,"m/year","small",21,"CONTINUOUS","TimeSeries","occurrence","RAW","","","Anthriscus sylvestris","1km","Anthriscus sylvestris_A243_P1","mat_gVelEle","GBIF occurrence",5.04966022971353,0.076298974139559,"Apiales","seed dispersal (model)","Kivieniemi & Eriksson (unpubl.) in Kiviniemi & Telenius 1998","Maximum_recorded_dispersal_distance_(m)",120,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.12,0.12,365,1,0.12,120,120,TRUE,"NO",120,0.0088233,0.00504856297997721,0.00504966022971353,0.12
"A243_P1",5.04856297997721,0.0842208076014341,"A243","P1",243,NA,"Dainese_al_2017_NCC","10.1038/nclimate3337",10.86565,45.7178,437.01,32.19,2057.39,33.45,2090.85,1425.5,"Mount Baldo, European Alps",NA,"Ter","ELE","LE","Arabidopsis_thaliana","Arabidopsis_thaliana","Arabidopsis_thaliana","Plantae","Tracheophyta","Magnoliopsida","Brassicaceae","Find_Sci_Names","5.663","m/year","U",NA,NA,"Supplementary Dataset S1216",1989,1989,1989,2009,2009,2009,21,"Expansion",5.663,"m/year","small",21,"CONTINUOUS","TimeSeries","occurrence","RAW","","","Arabidopsis thaliana","1km","Arabidopsis thaliana_A243_P1","mat_gVelEle","GBIF occurrence",5.04966022971353,0.076298974139559,"Brassicales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.25,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00025,0.00025,42,1,0.00025,0.25,0.25,TRUE,"NO",0.25,0.005663,0.00504856297997721,0.00504966022971353,0.00025
"A243_P1",5.04856297997721,0.0842208076014341,"A243","P1",243,NA,"Dainese_al_2017_NCC","10.1038/nclimate3337",10.86565,45.7178,437.01,32.19,2057.39,33.45,2090.85,1425.5,"Mount Baldo, European Alps",NA,"Ter","ELE","LE","Arabis_hirsuta","Arabis_hirsuta","Arabis_hirsuta","Plantae","Tracheophyta","Magnoliopsida","Brassicaceae","Find_Sci_Names","1.5226","m/year","U",NA,NA,"Supplementary Dataset S1219",1989,1989,1989,2009,2009,2009,21,"Expansion",1.5226,"m/year","small",21,"CONTINUOUS","TimeSeries","occurrence","RAW","","","Arabis hirsuta","1km","Arabis hirsuta_A243_P1","mat_gVelEle","GBIF occurrence",5.04966022971353,0.076298974139559,"Brassicales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.47,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00047,0.00047,365,1,0.00047,0.47,0.47,TRUE,"NO",0.47,0.0015226,0.00504856297997721,0.00504966022971353,0.00047
"A243_P1",5.04856297997721,0.0842208076014341,"A243","P1",243,NA,"Dainese_al_2017_NCC","10.1038/nclimate3337",10.86565,45.7178,437.01,32.19,2057.39,33.45,2090.85,1425.5,"Mount Baldo, European Alps",NA,"Ter","ELE","LE","Arenaria_serpyllifolia","Arenaria_serpyllifolia","Arenaria_serpyllifolia","Plantae","Tracheophyta","Magnoliopsida","Caryophyllaceae","Find_Sci_Names","-0.9469","m/year","U",NA,NA,"Supplementary Dataset S1160",1989,1989,1989,2009,2009,2009,21,"Contraction",-0.9469,"m/year","small",21,"CONTINUOUS","TimeSeries","occurrence","RAW","","","Arenaria serpyllifolia","1km","Arenaria serpyllifolia_A243_P1","mat_gVelEle","GBIF occurrence",5.04966022971353,0.076298974139559,"Caryophyllales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.13,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00013,0.00013,365,1,0.00013,0.13,0.13,FALSE,"YES",0.13,-0.0009469,0.00504856297997721,0.00504966022971353,0.00013
"A243_P1",5.04856297997721,0.0842208076014341,"A243","P1",243,NA,"Dainese_al_2017_NCC","10.1038/nclimate3337",10.86565,45.7178,437.01,32.19,2057.39,33.45,2090.85,1425.5,"Mount Baldo, European Alps",NA,"Ter","ELE","LE","Arnica_montana","Arnica_montana","Arnica_montana","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","-0.3468","m/year","U",NA,NA,"Supplementary Dataset S1179",1989,1989,1989,2009,2009,2009,21,"Contraction",-0.3468,"m/year","small",21,"CONTINUOUS","TimeSeries","occurrence","RAW","","","Arnica montana","1km","Arnica montana_A243_P1","mat_gVelEle","IUCN",5.04966022971353,0.076298974139559,"Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.93,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00093,0.00093,365,1,0.00093,0.93,0.93,FALSE,"YES",0.93,-0.0003468,0.00504856297997721,0.00504966022971353,0.00093
