"ID","mean_cv_studylevel","sd_cv_studylevel","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","Eco","Type","Param","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","cv_res","species_studyid","cv_type","range_source","mean_cv_sppspecific","sd_cv_sppspecific","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","group","type","ObservationTypeGeneral","DispersalDistanceKm","MaxDispersalDistanceKm","AgeAtMaturityDays","YearOfMaturity","DispersalPotentialKmY","DispersalPotentialmY","DispersalDistancem","tracking_climate","is_contraction","annual_dispersal_pot","ShiftKmY","ClimVeloTKmY_study","ClimVeloTKmY_spp","AnnualDispPotKmY"
"A8_P1",4.09621776077572,3.43729064733891,"A8","P1",8,234,"Brommer_al_2012_PLoSONE","10.1371/journal.pone.0043648",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland","southern","Ter","LAT","O","Mergus_merganser","Mergus_merganser","Mergus_merganser","Animalia","Chordata","Aves","Anatidae","Find_Sci_Names","17.2","km","U",NA,NA,"table S1/S89",1974,1976.5,1979,1986,1987.5,1989,12,"Towards Poles",1.4333,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Mean latitude of occupied cells weighted as a proportion of all surveyed cells","Weighted Mean","Mergus merganser","25km","Mergus merganser_A8_P1","mat_gVelLat","BOTW",0.227081008519658,1.04886761877391,"Anseriformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",0.668806371,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",0.668806371,0.668806371,730,2,0.3344031855,334.4031855,668.806371,TRUE,"UNKNOWN",0.3344031855,1.4333,4.09621776077572,0.227081008519658,0.3344031855
"A8_P1",4.09621776077572,3.43729064733891,"A8","P1",8,234,"Brommer_al_2012_PLoSONE","10.1371/journal.pone.0043648",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland","northern","Ter","LAT","O","Numenius_phaeopus","Numenius_phaeopus","Numenius_phaeopus","Animalia","Chordata","Aves","Scolopacidae","Find_Sci_Names","-7.3","km","U",NA,NA,"table S1/S94",1974,1976.5,1979,1986,1987.5,1989,12,"Towards Equator",-0.6083,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Mean latitude of occupied cells weighted as a proportion of all surveyed cells","Weighted Mean","Numenius phaeopus","25km","Numenius phaeopus_A8_P1","mat_gVelLat","BOTW",0.216579947548386,1.04455764913284,"Charadriiformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",6.909362073,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",6.909362073,6.909362073,728.468,2,3.4546810365,3454.6810365,6909.362073,FALSE,"UNKNOWN",3.4546810365,-0.6083,4.09621776077572,0.216579947548386,3.4546810365
"A8_P1",4.09621776077572,3.43729064733891,"A8","P1",8,234,"Brommer_al_2012_PLoSONE","10.1371/journal.pone.0043648",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland","southern","Ter","LAT","O","Pandion_haliaetus","Pandion_haliaetus","Pandion_haliaetus","Animalia","Chordata","Aves","Pandionidae","Find_Sci_Names","29.4","km","U",NA,NA,"table S1/S96",1974,1976.5,1979,1986,1987.5,1989,12,"Towards Poles",2.45,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Mean latitude of occupied cells weighted as a proportion of all surveyed cells","Weighted Mean","Pandion haliaetus","25km","Pandion haliaetus_A8_P1","mat_gVelLat","BOTW",0.230716829195179,1.05551443949406,"Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",126.8169495,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",126.8169495,126.8169495,1092.702,3,42.2723165,42272.3165,126816.9495,TRUE,"UNKNOWN",42.2723165,2.45,4.09621776077572,0.230716829195179,42.2723165
"A8_P1",4.09621776077572,3.43729064733891,"A8","P1",8,234,"Brommer_al_2012_PLoSONE","10.1371/journal.pone.0043648",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland","southern","Ter","LAT","O","Parus_caeruleus","Cyanistes_caeruleus","Cyanistes_caeruleus","Animalia","Chordata","Aves","Paridae","Find_Sci_Names","54.9","km","U",NA,NA,"table S1/S98",1974,1976.5,1979,1986,1987.5,1989,12,"Towards Poles",4.575,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Mean latitude of occupied cells weighted as a proportion of all surveyed cells","Weighted Mean","Cyanistes caeruleus","25km","Cyanistes caeruleus_A8_P1","mat_gVelLat","BOTW",0.206042621150501,1.02159562177695,"Passeriformes","natal dispersal","Berndt and Sternberg (1968)","Natal_dispersal_maximum_distance_(km)",470,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Birds","Max","natal dispersal",470,470,365,1,470,470000,470000,TRUE,"UNKNOWN",470,4.575,4.09621776077572,0.206042621150501,470
"A8_P1",4.09621776077572,3.43729064733891,"A8","P1",8,234,"Brommer_al_2012_PLoSONE","10.1371/journal.pone.0043648",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland","southern","Ter","LAT","O","Parus_major","Parus_major","Parus_major","Animalia","Chordata","Aves","Paridae","Find_Sci_Names","34.7","km","U",NA,NA,"table S1/S101",1974,1976.5,1979,1986,1987.5,1989,12,"Towards Poles",2.8917,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Mean latitude of occupied cells weighted as a proportion of all surveyed cells","Weighted Mean","Parus major","25km","Parus major_A8_P1","mat_gVelLat","BOTW",0.22543194193277,1.0316961567026,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",41100,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",41.1,41.1,365,1,41.1,41100,41100,TRUE,"UNKNOWN",41.1,2.8917,4.09621776077572,0.22543194193277,41.1
"A8_P1",4.09621776077572,3.43729064733891,"A8","P1",8,234,"Brommer_al_2012_PLoSONE","10.1371/journal.pone.0043648",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland","southern","Ter","LAT","O","Passer_domesticus","Passer_domesticus","Passer_domesticus","Animalia","Chordata","Aves","Passeridae","Find_Sci_Names","32.7","km","U",NA,NA,"table S1/S103",1974,1976.5,1979,1986,1987.5,1989,12,"Towards Poles",2.725,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Mean latitude of occupied cells weighted as a proportion of all surveyed cells","Weighted Mean","Passer domesticus","25km","Passer domesticus_A8_P1","mat_gVelLat","BOTW",0.230315202969459,1.0389423143807,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",46700,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",46.7,46.7,152,1,46.7,46700,46700,TRUE,"UNKNOWN",46.7,2.725,4.09621776077572,0.230315202969459,46.7
"A8_P1",4.09621776077572,3.43729064733891,"A8","P1",8,234,"Brommer_al_2012_PLoSONE","10.1371/journal.pone.0043648",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland","southern","Ter","LAT","O","Passer_montanus","Passer_montanus","Passer_montanus","Animalia","Chordata","Aves","Passeridae","Find_Sci_Names","31.7","km","U",NA,NA,"table S1/S104",1974,1976.5,1979,1986,1987.5,1989,12,"Towards Poles",2.6417,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Mean latitude of occupied cells weighted as a proportion of all surveyed cells","Weighted Mean","Passer montanus","25km","Passer montanus_A8_P1","mat_gVelLat","BOTW",0.22764077183674,0.95579861180599,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",51600,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",51.6,51.6,319,1,51.6,51600,51600,TRUE,"UNKNOWN",51.6,2.6417,4.09621776077572,0.22764077183674,51.6
"A8_P1",4.09621776077572,3.43729064733891,"A8","P1",8,234,"Brommer_al_2012_PLoSONE","10.1371/journal.pone.0043648",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland","southern","Ter","LAT","O","Pica_pica","Pica_pica","Pica_pica","Animalia","Chordata","Aves","Corvidae","Find_Sci_Names","15.8","km","U",NA,NA,"table S1/S113",1974,1976.5,1979,1986,1987.5,1989,12,"Towards Poles",1.3167,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Mean latitude of occupied cells weighted as a proportion of all surveyed cells","Weighted Mean","Pica pica","25km","Pica pica_A8_P1","mat_gVelLat","BOTW",0.228301352102825,1.0531732114248,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",44300,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",44.3,44.3,637.601,2,22.15,22150,44300,TRUE,"UNKNOWN",22.15,1.3167,4.09621776077572,0.228301352102825,22.15
"A8_P1",4.09621776077572,3.43729064733891,"A8","P1",8,234,"Brommer_al_2012_PLoSONE","10.1371/journal.pone.0043648",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland","southern","Ter","LAT","O","Prunella_modularis","Prunella_modularis","Prunella_modularis","Animalia","Chordata","Aves","Prunellidae","Find_Sci_Names","9.7","km","U",NA,NA,"table S1/S122",1974,1976.5,1979,1986,1987.5,1989,12,"Towards Poles",0.8083,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Mean latitude of occupied cells weighted as a proportion of all surveyed cells","Weighted Mean","Prunella modularis","25km","Prunella modularis_A8_P1","mat_gVelLat","BOTW",0.227081008519658,1.04886761877391,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",18000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",18,18,364.234,1,18,18000,18000,TRUE,"UNKNOWN",18,0.8083,4.09621776077572,0.227081008519658,18
"A8_P1",4.09621776077572,3.43729064733891,"A8","P1",8,234,"Brommer_al_2012_PLoSONE","10.1371/journal.pone.0043648",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland","southern","Ter","LAT","O","Pyrrhula_pyrrhula","Pyrrhula_pyrrhula","Pyrrhula_pyrrhula","Animalia","Chordata","Aves","Fringillidae","Find_Sci_Names","42.3","km","U",NA,NA,"table S1/S123",1974,1976.5,1979,1986,1987.5,1989,12,"Towards Poles",3.525,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Mean latitude of occupied cells weighted as a proportion of all surveyed cells","Weighted Mean","Pyrrhula pyrrhula","25km","Pyrrhula pyrrhula_A8_P1","mat_gVelLat","BOTW",0.218298070242592,1.04155006064053,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",24200,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",24.2,24.2,364.234,1,24.2,24200,24200,TRUE,"UNKNOWN",24.2,3.525,4.09621776077572,0.218298070242592,24.2
"A8_P1",4.09621776077572,3.43729064733891,"A8","P1",8,234,"Brommer_al_2012_PLoSONE","10.1371/journal.pone.0043648",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland","southern","Ter","LAT","O","Sterna_hirundo","Sterna_hirundo","Sterna_hirundo","Animalia","Chordata","Aves","Laridae","Find_Sci_Names","27.9","km","U",NA,NA,"table S1/S129",1974,1976.5,1979,1986,1987.5,1989,12,"Towards Poles",2.325,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Mean latitude of occupied cells weighted as a proportion of all surveyed cells","Weighted Mean","Sterna hirundo","25km","Sterna hirundo_A8_P1","mat_gVelLat","BOTW",0.234253817955468,1.05382480134684,"Charadriiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",109.6618706,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",109.6618706,109.6618706,910.968,3,36.5539568666667,36553.9568666667,109661.8706,TRUE,"UNKNOWN",36.5539568666667,2.325,4.09621776077572,0.234253817955468,36.5539568666667
"A8_P1",4.09621776077572,3.43729064733891,"A8","P1",8,234,"Brommer_al_2012_PLoSONE","10.1371/journal.pone.0043648",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland","southern","Ter","LAT","O","Streptopelia_decaocto","Streptopelia_decaocto","Streptopelia_decaocto","Animalia","Chordata","Aves","Columbidae","Find_Sci_Names","-11.1","km","U",NA,NA,"table S1/S130",1974,1976.5,1979,1986,1987.5,1989,12,"Towards Equator",-0.925,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Mean latitude of occupied cells weighted as a proportion of all surveyed cells","Weighted Mean","Streptopelia decaocto","25km","Streptopelia decaocto_A8_P1","mat_gVelLat","BOTW",0.144797092430042,1.11173886842871,"Columbiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",59900,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",59.9,59.9,364.234,1,59.9,59900,59900,FALSE,"UNKNOWN",59.9,-0.925,4.09621776077572,0.144797092430042,59.9
"A8_P1",4.09621776077572,3.43729064733891,"A8","P1",8,234,"Brommer_al_2012_PLoSONE","10.1371/journal.pone.0043648",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland","southern","Ter","LAT","O","Streptopelia_turtur","Streptopelia_turtur","Streptopelia_turtur","Animalia","Chordata","Aves","Columbidae","Find_Sci_Names","20.8","km","U",NA,NA,"table S1/S131",1974,1976.5,1979,1986,1987.5,1989,12,"Towards Poles",1.7333,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Mean latitude of occupied cells weighted as a proportion of all surveyed cells","Weighted Mean","Streptopelia turtur","25km","Streptopelia turtur_A8_P1","mat_gVelLat","BOTW",0.3061090287461,0.854342128337185,"Columbiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",30400,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",30.4,30.4,364.234,1,30.4,30400,30400,TRUE,"UNKNOWN",30.4,1.7333,4.09621776077572,0.3061090287461,30.4
"A8_P1",4.09621776077572,3.43729064733891,"A8","P1",8,234,"Brommer_al_2012_PLoSONE","10.1371/journal.pone.0043648",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland","southern","Ter","LAT","O","Strix_aluco","Strix_aluco","Strix_aluco","Animalia","Chordata","Aves","Strigidae","Find_Sci_Names","-4.9","km","U",NA,NA,"table S1/S132",1974,1976.5,1979,1986,1987.5,1989,12,"Towards Equator",-0.4083,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Mean latitude of occupied cells weighted as a proportion of all surveyed cells","Weighted Mean","Strix aluco","25km","Strix aluco_A8_P1","mat_gVelLat","BOTW",0.195337568527103,1.02704204692893,"Strigiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",35300,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",35.3,35.3,364.234,1,35.3,35300,35300,FALSE,"UNKNOWN",35.3,-0.4083,4.09621776077572,0.195337568527103,35.3
"A8_P1",4.09621776077572,3.43729064733891,"A8","P1",8,234,"Brommer_al_2012_PLoSONE","10.1371/journal.pone.0043648",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland","northern","Ter","LAT","O","Strix_nebulosa","Strix_nebulosa","Strix_nebulosa","Animalia","Chordata","Aves","Strigidae","Find_Sci_Names","-44.9","km","U",NA,NA,"table S1/S133",1974,1976.5,1979,1986,1987.5,1989,12,"Towards Equator",-3.7417,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Mean latitude of occupied cells weighted as a proportion of all surveyed cells","Weighted Mean","Strix nebulosa","25km","Strix nebulosa_A8_P1","mat_gVelLat","BOTW",0.215698083983812,1.05730851271047,"Strigiformes","natal dispersal","Bull and Duncan (1993)","Natal_dispersal_maximum_distance_(km)",50,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Birds","Max","natal dispersal",50,50,365,1,50,50000,50000,FALSE,"UNKNOWN",50,-3.7417,4.09621776077572,0.215698083983812,50
"A8_P1",4.09621776077572,3.43729064733891,"A8","P1",8,234,"Brommer_al_2012_PLoSONE","10.1371/journal.pone.0043648",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland","southern","Ter","LAT","O","Sturnus_vulgaris","Sturnus_vulgaris","Sturnus_vulgaris","Animalia","Chordata","Aves","Sturnidae","Find_Sci_Names","-70.2","km","U",NA,NA,"table S1/S135",1974,1976.5,1979,1986,1987.5,1989,12,"Towards Equator",-5.85,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Mean latitude of occupied cells weighted as a proportion of all surveyed cells","Weighted Mean","Sturnus vulgaris","25km","Sturnus vulgaris_A8_P1","mat_gVelLat","BOTW",0.230997361728371,1.05622859850096,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",65700,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",65.7,65.7,365,1,65.7,65700,65700,FALSE,"UNKNOWN",65.7,-5.85,4.09621776077572,0.230997361728371,65.7
"A8_P1",4.09621776077572,3.43729064733891,"A8","P1",8,234,"Brommer_al_2012_PLoSONE","10.1371/journal.pone.0043648",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland","southern","Ter","LAT","O","Sylvia_atricapilla","Sylvia_atricapilla","Sylvia_atricapilla","Animalia","Chordata","Aves","Sylviidae","Find_Sci_Names","25.8","km","U",NA,NA,"table S1/S137",1974,1976.5,1979,1986,1987.5,1989,12,"Towards Poles",2.15,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Mean latitude of occupied cells weighted as a proportion of all surveyed cells","Weighted Mean","Sylvia atricapilla","25km","Sylvia atricapilla_A8_P1","mat_gVelLat","BOTW",0.212363273484958,1.02031882754932,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",117000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",117,117,364.234,1,117,117000,117000,TRUE,"UNKNOWN",117,2.15,4.09621776077572,0.212363273484958,117
"A8_P1",4.09621776077572,3.43729064733891,"A8","P1",8,234,"Brommer_al_2012_PLoSONE","10.1371/journal.pone.0043648",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland","southern","Ter","LAT","O","Sylvia_communis","Sylvia_communis","Sylvia_communis","Animalia","Chordata","Aves","Sylviidae","Find_Sci_Names","4","km","U",NA,NA,"table S1/S139",1974,1976.5,1979,1986,1987.5,1989,12,"Towards Poles",0.3333,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Mean latitude of occupied cells weighted as a proportion of all surveyed cells","Weighted Mean","Sylvia communis","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",52400,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",52.4,52.4,364.234,1,52.4,52400,52400,TRUE,"UNKNOWN",52.4,0.3333,4.09621776077572,NA,52.4
"A8_P1",4.09621776077572,3.43729064733891,"A8","P1",8,234,"Brommer_al_2012_PLoSONE","10.1371/journal.pone.0043648",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland","southern","Ter","LAT","O","Sylvia_curruca","Sylvia_curruca","Sylvia_curruca","Animalia","Chordata","Aves","Sylviidae","Find_Sci_Names","6.2","km","U",NA,NA,"table S1/S140",1974,1976.5,1979,1986,1987.5,1989,12,"Towards Poles",0.5167,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Mean latitude of occupied cells weighted as a proportion of all surveyed cells","Weighted Mean","Sylvia curruca","25km",NA,NA,NA,NA,NA,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",80900,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",80.9,80.9,364.234,1,80.9,80900,80900,TRUE,"UNKNOWN",80.9,0.5167,4.09621776077572,NA,80.9
"A8_P1",4.09621776077572,3.43729064733891,"A8","P1",8,234,"Brommer_al_2012_PLoSONE","10.1371/journal.pone.0043648",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland","southern","Ter","LAT","O","Troglodytes_troglodytes","Troglodytes_troglodytes","Troglodytes_troglodytes","Animalia","Chordata","Aves","Troglodytidae","Find_Sci_Names","-3.1","km","U",NA,NA,"table S1/S145",1974,1976.5,1979,1986,1987.5,1989,12,"Towards Equator",-0.2583,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Mean latitude of occupied cells weighted as a proportion of all surveyed cells","Weighted Mean","Troglodytes troglodytes","25km","Troglodytes troglodytes_A8_P1","mat_gVelLat","BOTW",0.206464871617981,1.04282296263744,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",38300,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",38.3,38.3,364.234,1,38.3,38300,38300,FALSE,"UNKNOWN",38.3,-0.2583,4.09621776077572,0.206464871617981,38.3
"A8_P1",4.09621776077572,3.43729064733891,"A8","P1",8,234,"Brommer_al_2012_PLoSONE","10.1371/journal.pone.0043648",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland","southern","Ter","LAT","O","Turdus_merula","Turdus_merula","Turdus_merula","Animalia","Chordata","Aves","Turdidae","Find_Sci_Names","-21.7","km","U",NA,NA,"table S1/S146",1974,1976.5,1979,1986,1987.5,1989,12,"Towards Equator",-1.8083,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Mean latitude of occupied cells weighted as a proportion of all surveyed cells","Weighted Mean","Turdus merula","25km","Turdus merula_A8_P1","mat_gVelLat","BOTW",0.23527481459496,1.06347258848344,"Passeriformes","natal dispersal","Allen and Nice (1952), Greenwood and Harvey (1977)","Natal_dispersal_maximum_distance_(km)",355,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Birds","Max","natal dispersal",355,355,364.234,1,355,355000,355000,FALSE,"UNKNOWN",355,-1.8083,4.09621776077572,0.23527481459496,355
"A8_P1",4.09621776077572,3.43729064733891,"A8","P1",8,234,"Brommer_al_2012_PLoSONE","10.1371/journal.pone.0043648",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland","southern","Ter","LAT","O","Turdus_viscivorus","Turdus_viscivorus","Turdus_viscivorus","Animalia","Chordata","Aves","Turdidae","Find_Sci_Names","72.4","km","U",NA,NA,"table S1/S148",1974,1976.5,1979,1986,1987.5,1989,12,"Towards Poles",6.0333,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Mean latitude of occupied cells weighted as a proportion of all surveyed cells","Weighted Mean","Turdus viscivorus","25km","Turdus viscivorus_A8_P1","mat_gVelLat","BOTW",0.221828730322614,1.0473139011799,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",43100,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",43.1,43.1,364.234,1,43.1,43100,43100,TRUE,"UNKNOWN",43.1,6.0333,4.09621776077572,0.221828730322614,43.1
"A8_P1",4.09621776077572,3.43729064733891,"A8","P1",8,234,"Brommer_al_2012_PLoSONE","10.1371/journal.pone.0043648",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland","southern","Ter","LAT","O","Periparus_ater","Periparus_ater","Periparus_ater","Animalia","Chordata","Aves","Paridae","Find_Sci_Names","10.3","km","U",NA,NA,"table S1/S150",1974,1976.5,1979,1986,1987.5,1989,12,"Towards Poles",0.8583,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Mean latitude of occupied cells weighted as a proportion of all surveyed cells","Weighted Mean","Periparus ater","25km","Periparus ater_A8_P1","mat_gVelLat","BOTW",0.219149830456569,1.00920894319915,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",31000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",31,31,364.234,1,31,31000,31000,TRUE,"UNKNOWN",31,0.8583,4.09621776077572,0.219149830456569,31
"A8_P2",3.66513639552006,3.13075354443471,"A8","P2",8,234,"Brommer_al_2012_PLoSONE","10.1371/journal.pone.0043648",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland","southern","Ter","LAT","O","Accipiter_gentilis","Accipiter_gentilis","Accipiter_gentilis","Animalia","Chordata","Aves","Accipitridae","Find_Sci_Names","39.6","km","U",NA,NA,"table S1/S152",1986,1987.5,1989,2006,2008,2010,21.5,"Towards Poles",1.8419,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Mean latitude of occupied cells weighted as a proportion of all surveyed cells","Weighted Mean","Accipiter gentilis","25km",NA,NA,NA,NA,NA,"Accipitriformes","natal dispersal","Marcström and Kenward (1981), Mueller and Berger (1967)","Natal_dispersal_maximum_distance_(km)",1150,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Birds","Max","natal dispersal",1150,1150,365,1,1150,1150000,1150000,TRUE,"UNKNOWN",1150,1.8419,3.66513639552006,NA,1150
"A8_P2",3.66513639552006,3.13075354443471,"A8","P2",8,234,"Brommer_al_2012_PLoSONE","10.1371/journal.pone.0043648",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland","southern","Ter","LAT","O","Accipiter_nisus","Accipiter_nisus","Accipiter_nisus","Animalia","Chordata","Aves","Accipitridae","Find_Sci_Names","14.1","km","U",NA,NA,"table S1/S153",1986,1987.5,1989,2006,2008,2010,21.5,"Towards Poles",0.6558,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Mean latitude of occupied cells weighted as a proportion of all surveyed cells","Weighted Mean","Accipiter nisus","25km",NA,NA,NA,NA,NA,"Accipitriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",166000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",166,166,365,1,166,166000,166000,TRUE,"UNKNOWN",166,0.6558,3.66513639552006,NA,166
