"scientificName_checked","ID","Type","Eco","Param","group","ShiftKmY","DispersalPotentialKmY","MedianDispersalPotentialKmY","ClimVeloKmY_RelScale","sdClimVeloKmY_RelScale","q1ClimVeloKmY_RelScale","q3ClimVeloKmY_RelScale","RelScale","ClimVeloKmY_25km","sdClimVeloKmY_25km","q1ClimVeloKmY_25km","q3ClimVeloKmY_25km","ClimVeloKmY_50km","sdClimVeloKmY_50km","q1ClimVeloKmY_50km","q3ClimVeloKmY_50km","ClimVeloKmY_110km","sdClimVeloKmY_110km","q1ClimVeloKmY_110km","q3ClimVeloKmY_110km","MaxDispersalDistanceKm","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","Latmin","Latmax","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","taxon_method","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","type","ObservationTypeGeneral","MedianDispersalDistanceKm","NObs_MedianDispersalDistanceKm","AgeAtMaturityDays","AgeAtMaturity","AgeAtMaturityDatabase","Unit","AgeAtMaturyCode","YearOfMaturity"
"Juncus effusus","A32_P1","LAT","Ter","TE","Plants",0.0012,0.00242,0.00139,0.0055,0.1362,-0.0173,0.0418,"25km",0.0055,0.1362,-0.0173,0.0418,0.0328,0.1783,-0.0203,0.0908,0.1266,0.2187,7e-04,0.2415,0.00242,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Juncus_effusus","Juncus_effusus","Juncus_effusus","Plantae","Tracheophyta","Liliopsida","Juncaceae","GBIF:2701311","Find_Sci_Names","5e-04","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0012,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Juncus effusus","Poales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",2.42,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.00139,2,365,1,"TRY","yrs","AgeAtMaturity",1
"Cicerbita muralis","A32_P1","LAT","Ter","TE","Plants",0.0782,0.01433,0.007645,NA,NA,NA,NA,"25km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01433,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Mycelis_muralis","Mycelis_muralis","Cicerbita_muralis","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","GBIF:3139040","Find_Sci_Names","0.0344","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0782,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Mycelis muralis","Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",14.33,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.007645,4,365,1,"TRY","yrs","AgeAtMaturity",1
"Achillea millefolium","A32_P1","LAT","Ter","TE","Plants",-0.0167,0.00039,0.00023,0.0055,0.1362,-0.0173,0.0418,"25km",0.0055,0.1362,-0.0173,0.0418,0.0328,0.1783,-0.0203,0.0908,0.1228,0.2189,3e-04,0.2347,0.00039,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Achillea_millefolium","Achillea_millefolium","Achillea_millefolium","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","GBIF:3120060","Find_Sci_Names","-0.0073","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",-0.0167,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Achillea millefolium","Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.39,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.00023,4,365,1,"TRY","yrs","AgeAtMaturity",1
"Achillea ptarmica","A32_P1","LAT","Ter","TE","Plants",-0.066,0.00068,0.000395,0.0055,0.1362,-0.0173,0.0418,"25km",0.0055,0.1362,-0.0173,0.0418,0.0328,0.1783,-0.0203,0.0908,0.1266,0.2187,7e-04,0.2415,0.00068,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Achillea_ptarmica","Achillea_ptarmica","Achillea_ptarmica","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","GBIF:3120333","Find_Sci_Names","-0.0291","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",-0.066,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Achillea ptarmica","Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.68,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.000395,2,365,1,"TRY","yrs","AgeAtMaturity",1
"Agrimonia eupatoria","A32_P1","LAT","Ter","TE","Plants",0.0325,0.932,0.856,0.0055,0.1362,-0.0173,0.0418,"25km",0.0055,0.1362,-0.0173,0.0418,0.0328,0.1783,-0.0203,0.0908,0.1228,0.2189,3e-04,0.2347,0.932,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Agrimonia_eupatoria","Agrimonia_eupatoria","Agrimonia_eupatoria","Plantae","Tracheophyta","Magnoliopsida","Rosaceae","GBIF:3001956","Find_Sci_Names","0.0143","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0325,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Agrimonia eupatoria","Rosales","seed dispersal (model)","Kivieniemi 1996 in Kiviniemi & Telenius 1998","Maximum_recorded_dispersal_distance_(m)",932,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.856,4,365,1,"TRY","yrs","AgeAtMaturity",1
"Alnus glutinosa","A32_P1","LAT","Ter","TE","Plants",0.0271,0.00857142857142857,0.00428571428571429,0.0055,0.1362,-0.0173,0.0418,"25km",0.0055,0.1362,-0.0173,0.0418,0.0328,0.1783,-0.0203,0.0908,0.1228,0.2189,3e-04,0.2347,0.06,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Alnus_glutinosa","Alnus_glutinosa","Alnus_glutinosa","Plantae","Tracheophyta","Magnoliopsida","Betulaceae","GBIF:2876213","Find_Sci_Names","0.0119","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0271,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Alnus glutinosa","Fagales","seed/plant dispersal (unknown)","Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.","MaxDispersalDistanceMean",60,"MaxDispersalDistance","m","TRY database",NA,"Max","seed dispersal",0.03,4,2555,7,"TRY","yrs","AgeAtMaturity",7
"Anthoxanthum odoratum","A32_P1","LAT","Ter","TE","Plants",-0.0094,0.002,0.002,0.0055,0.1362,-0.0173,0.0418,"25km",0.0055,0.1362,-0.0173,0.0418,0.0328,0.1783,-0.0203,0.0908,0.1228,0.2189,3e-04,0.2347,0.002,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Anthoxanthum_odoratum","Anthoxanthum_odoratum","Anthoxanthum_odoratum","Plantae","Tracheophyta","Liliopsida","Poaceae","GBIF:2705975","Find_Sci_Names","-0.0041","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",-0.0094,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Anthoxanthum odoratum","Poales","seed dispersal (field)","Antonovics & Ellstrand 1985 in Willson 1993","Maximum_recorded_dispersal_distance_(m)",2,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.002,3,365,1,"TRY","yrs","AgeAtMaturity",1
"Anthriscus sylvestris","A32_P1","LAT","Ter","TE","Plants",-0.0607,0.12,0.12,0.0055,0.1362,-0.0173,0.0418,"25km",0.0055,0.1362,-0.0173,0.0418,0.0328,0.1783,-0.0203,0.0908,0.1228,0.2189,3e-04,0.2347,0.12,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Anthriscus_sylvestris","Anthriscus_sylvestris","Anthriscus_sylvestris","Plantae","Tracheophyta","Magnoliopsida","Apiaceae","GBIF:5371742","Find_Sci_Names","-0.0267","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",-0.0607,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Anthriscus sylvestris","Apiales","seed dispersal (model)","Kivieniemi & Eriksson (unpubl.) in Kiviniemi & Telenius 1998","Maximum_recorded_dispersal_distance_(m)",120,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.12,1,365,1,"TRY","yrs","AgeAtMaturity",1
"Arabidopsis thaliana","A32_P1","LAT","Ter","TE","Plants",-0.0113,0.00025,0.00015,0.0055,0.1362,-0.0173,0.0418,"25km",0.0055,0.1362,-0.0173,0.0418,0.0328,0.1783,-0.0203,0.0908,0.1228,0.2189,3e-04,0.2347,0.00025,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14454,-2.66427,231511.13,1088.73,5868562.04,6957287.39,1238.93,-5.3,1233.63,156.44,"British Isles",NA,"Arabidopsis_thaliana","Arabidopsis_thaliana","Arabidopsis_thaliana","Plantae","Tracheophyta","Magnoliopsida","Brassicaceae","GBIF:3052436","Find_Sci_Names","-0.005","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",-0.0113,"km/year","large",2,"TWO","CensusPeriods","occurrence","Resurveyed","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Arabidopsis thaliana","Brassicales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.25,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.00015,2,42,6,"TRY","weeks","AgeAtMaturity",1
"Campylorhynchus brunneicapillus","A33_P1","LAT","Ter","LE","Aves",5.5874,0.457560115,0.457560115,0.19,1.7083,-0.5569,1.0439,"25km",0.19,1.7083,-0.5569,1.0439,0.4188,1.9293,-0.5049,1.5037,1.0671,2.2415,-0.1793,2.6429,0.457560115,"A33","P1",33,277,"Auer_King_2014_GEB","10.1111/geb.12174",41.5421,-109.22232,5291414.33,2939.61,3176734.42,6116348.16,4311.58,-84,4227.58,887.25,"North America",NA,"Campylorhynchus_brunneicapillus","Campylorhynchus_brunneicapillus","Campylorhynchus_brunneicapillus","Animalia","Chordata","Aves","Troglodytidae","GBIF:5231474","Find_Sci_Names","173.21","km","U",NA,NA,"Appendix S4",1977,1979,1981,2007,2009,2011,31,"Expansion",5.5874,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Resurveyed","10 northernmost latitudinal extents per spp","Mean of extremes","Campylorhynchus brunneicapillus","Passeriformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",0.457560115,"SingleObservation","km","Chu 2021",NA,"Unknown","natal dispersal",0.457560115,2,243,243,"AnAge","days","AgeAtMaturity",1
"Myiarchus cinerascens","A33_P1","LAT","Ter","LE","Aves",0.3448,9.323680713,9.323680713,0.0463,1.4174,-0.4902,0.6026,"25km",0.0463,1.4174,-0.4902,0.6026,0.1696,1.68,-0.5712,0.8522,0.5975,2.0639,-0.3296,1.8798,9.323680713,"A33","P1",33,277,"Auer_King_2014_GEB","10.1111/geb.12174",41.5421,-109.22232,5291414.33,2939.61,3176734.42,6116348.16,4311.58,-84,4227.58,887.25,"North America",NA,"Myiarchus_cinerascens","Myiarchus_cinerascens","Myiarchus_cinerascens","Animalia","Chordata","Aves","Tyrannidae","GBIF:2483600","Find_Sci_Names","10.69","km","U",NA,NA,"Appendix S4",1977,1979,1981,2007,2009,2011,31,"Expansion",0.3448,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Resurveyed","10 northernmost latitudinal extents per spp","Mean of extremes","Myiarchus cinerascens","Passeriformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",9.323680713,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",9.323680713,2,363.468,363.468,"Amniota","days","AgeAtMaturity",1
"Passerina cyanea","A33_P1","LAT","Ter","LE","Aves",9.6052,470,470,1.6187,2.4049,0.242,3.524,"110km",0.8555,2.2208,-0.3246,2.3231,1.0543,2.427,-0.2811,2.7773,1.6187,2.4049,0.242,3.524,470,"A33","P1",33,277,"Auer_King_2014_GEB","10.1111/geb.12174",41.5421,-109.22232,5291414.33,2939.61,3176734.42,6116348.16,4311.58,-84,4227.58,887.25,"North America",NA,"Passerina_cyanea","Passerina_cyanea","Passerina_cyanea","Animalia","Chordata","Aves","Cardinalidae","GBIF:2490327","Find_Sci_Names","297.76","km","U",NA,NA,"Appendix S4",1977,1979,1981,2007,2009,2011,31,"Expansion",9.6052,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Resurveyed","10 northernmost latitudinal extents per spp","Mean of extremes","Passerina cyanea","Passeriformes","natal dispersal","Payne (1991)","Natal_dispersal_maximum_distance_(km)",470,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",470,2,365,365,"AnAge","days","AgeAtMaturity",1
"Sayornis nigricans","A33_P1","LAT","Ter","LE","Aves",1.9294,34.4,34.4,-0.1847,0.9465,-0.5217,0.3441,"25km",-0.1847,0.9465,-0.5217,0.3441,-0.2207,1.2285,-0.6758,0.4835,0.351,1.6359,-0.3233,1.1601,34.4,"A33","P1",33,277,"Auer_King_2014_GEB","10.1111/geb.12174",41.5421,-109.22232,5291414.33,2939.61,3176734.42,6116348.16,4311.58,-84,4227.58,887.25,"North America",NA,"Sayornis_nigricans","Sayornis_nigricans","Sayornis_nigricans","Animalia","Chordata","Aves","Tyrannidae","GBIF:2483612","Find_Sci_Names","59.81","km","U",NA,NA,"Appendix S4",1977,1979,1981,2007,2009,2011,31,"Expansion",1.9294,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Resurveyed","10 northernmost latitudinal extents per spp","Mean of extremes","Sayornis nigricans","Passeriformes","natal dispersal","Wolf (1997)","Natal_dispersal_maximum_distance_(km)",34.4,"MaxDispersalDistance","km","Sutherland (birds)","m","Max","natal dispersal",34.4,2,364.359,364.359,"Amniota","days","AgeAtMaturity",1
"Sialia mexicana","A33_P1","LAT","Ter","LE","Aves",-3.0232,6.421985086,5.31845169,-0.2302,0.9589,-0.5629,0.2909,"25km",-0.2302,0.9589,-0.5629,0.2909,-0.2808,1.2312,-0.7625,0.4571,0.2058,1.7527,-0.5682,1.1304,6.421985086,"A33","P1",33,277,"Auer_King_2014_GEB","10.1111/geb.12174",41.5421,-109.22232,5291414.33,2939.61,3176734.42,6116348.16,4311.58,-84,4227.58,887.25,"North America",NA,"Sialia_mexicana","Sialia_mexicana","Sialia_mexicana","Animalia","Chordata","Aves","Turdidae","GBIF:2490936","Find_Sci_Names","-93.72","km","U",NA,NA,"Appendix S4",1977,1979,1981,2007,2009,2011,31,"Contraction",-3.0232,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","Resurveyed","10 northernmost latitudinal extents per spp","Mean of extremes","Sialia mexicana","Passeriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",6.421985086,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",5.31845169,2,365,365,"AnAge","days","AgeAtMaturity",1
"Carduelis carduelis","A36_P1","LAT","Ter","O","Aves",0.9384,52.2,10.6,0.5919,0.9479,-0.0091,1.1019,"50km",0.551,0.8695,-0.0294,1.0195,0.5919,0.9479,-0.0091,1.1019,1.2247,1.2144,0.6488,1.6986,52.2,"A36","P1",36,NA,"VanDerWal_al_2012_NC","10.1038/nclimate1688",-25.73872,134.48664,7685554.25,3871.59,-5192941.92,-1321347.54,3367.98,-39.37,3328.61,279.99,"Australia",NA,"Carduelis_carduelis","Carduelis_carduelis","Carduelis_carduelis","Animalia","Chordata","Aves","Fringillidae","GBIF:2494686","Find_Sci_Names","57.2444","km","U",94.9,127.1,"Table S2",1950,1950,1950,2010,2010,2010,61,"Towards Poles",0.9384,"km/year","large",732,"CONTINUOUS","TimeSeries","occurrence","Model","Cell area-weighted midpoint (modelled)","Weighted mean","Carduelis carduelis","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",52200,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",10.6,5,365,365,"AnAge","days","AgeAtMaturity",1
"Chloris chloris","A36_P1","LAT","Ter","O","Aves",0.5928,150,5.6,1.2208,1.4598,0.4495,1.7704,"110km",0.3342,0.8421,-0.098,0.5698,0.3917,1.0258,-0.1513,0.7814,1.2208,1.4598,0.4495,1.7704,150,"A36","P1",36,NA,"VanDerWal_al_2012_NC","10.1038/nclimate1688",-25.73872,134.48664,7685554.25,3871.59,-5192941.92,-1321347.54,3367.98,-39.37,3328.61,279.99,"Australia",NA,"Chloris_chloris","Chloris_chloris","Chloris_chloris","Animalia","Chordata","Aves","Fringillidae","GBIF:5845582","Find_Sci_Names","36.1602","km","U",50.1,136.2,"Table S2",1950,1950,1950,2010,2010,2010,61,"Towards Poles",0.5928,"km/year","large",732,"CONTINUOUS","TimeSeries","occurrence","Model","Cell area-weighted midpoint (modelled)","Weighted mean","Chloris chloris","Passeriformes","natal dispersal","Greenwood and Harvey (1977)","Natal_dispersal_maximum_distance_(km)",150,"MaxDispersalDistance","km","Sutherland (birds)","m","Max","natal dispersal",5.6,6,364.234,364.234,"Amniota","days","AgeAtMaturity",1
"Pandion haliaetus","A36_P1","LAT","Ter","O","Aves",2.1309,42.2723165,27.3924321233333,2.0745,2.0865,0.909,3.2236,"110km",0.7631,1.7012,-0.0901,1.4752,1.1098,1.9278,-0.0044,2.0349,2.0745,2.0865,0.909,3.2236,126.8169495,"A36","P1",36,NA,"VanDerWal_al_2012_NC","10.1038/nclimate1688",-25.73872,134.48664,7685554.25,3871.59,-5192941.92,-1321347.54,3367.98,-39.37,3328.61,279.99,"Australia",NA,"Pandion_haliaetus","Pandion_haliaetus","Pandion_haliaetus","Animalia","Chordata","Aves","Pandionidae","GBIF:2480726","Find_Sci_Names","129.9861","km","U",131.2,172.2,"Table S2",1950,1950,1950,2010,2010,2010,61,"Towards Poles",2.1309,"km/year","large",732,"CONTINUOUS","TimeSeries","occurrence","Model","Cell area-weighted midpoint (modelled)","Weighted mean","Pandion haliaetus","Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",126.8169495,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",82.17729637,2,1092.702,1092.702,"Amniota","days","AgeAtMaturity",3
"Passer domesticus","A36_P1","LAT","Ter","O","Aves",1.38,46.7,1.9,1.3495,1.89,0.2605,2.2214,"25km",1.3495,1.89,0.2605,2.2214,1.6731,1.9497,0.5234,2.5458,2.3937,1.9758,1.1071,3.5954,46.7,"A36","P1",36,NA,"VanDerWal_al_2012_NC","10.1038/nclimate1688",-25.73872,134.48664,7685554.25,3871.59,-5192941.92,-1321347.54,3367.98,-39.37,3328.61,279.99,"Australia",NA,"Passer_domesticus","Passer_domesticus","Passer_domesticus","Animalia","Chordata","Aves","Passeridae","GBIF:5231190","Find_Sci_Names","84.1804","km","U",87.4,164.4,"Table S2",1950,1950,1950,2010,2010,2010,61,"Towards Poles",1.38,"km/year","large",732,"CONTINUOUS","TimeSeries","occurrence","Model","Cell area-weighted midpoint (modelled)","Weighted mean","Passer domesticus","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",46700,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",1.9,7,152,152,"AnAge","days","AgeAtMaturity",1
"Passer montanus","A36_P1","LAT","Ter","O","Aves",2.594,51.6,5,0.5817,0.7993,0.3467,0.9479,"50km",0.5291,0.709,0.2075,0.8526,0.5817,0.7993,0.3467,0.9479,1.2383,1.2479,0.799,1.4465,51.6,"A36","P1",36,NA,"VanDerWal_al_2012_NC","10.1038/nclimate1688",-25.73872,134.48664,7685554.25,3871.59,-5192941.92,-1321347.54,3367.98,-39.37,3328.61,279.99,"Australia",NA,"Passer_montanus","Passer_montanus","Passer_montanus","Animalia","Chordata","Aves","Passeridae","GBIF:5231198","Find_Sci_Names","158.2323","km","U",165.2,196.7,"Table S2",1950,1950,1950,2010,2010,2010,61,"Towards Poles",2.594,"km/year","large",732,"CONTINUOUS","TimeSeries","occurrence","Model","Cell area-weighted midpoint (modelled)","Weighted mean","Passer montanus","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",51600,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",5,5,319,319,"AnAge","days","AgeAtMaturity",1
"Sturnus vulgaris","A36_P1","LAT","Ter","O","Aves",1.441,65.7,9.5,1.4555,1.7391,0.4494,2.2628,"50km",1.2611,1.7164,0.2407,1.9823,1.4555,1.7391,0.4494,2.2628,2.1765,1.7431,1.0741,3.0998,65.7,"A36","P1",36,NA,"VanDerWal_al_2012_NC","10.1038/nclimate1688",-25.73872,134.48664,7685554.25,3871.59,-5192941.92,-1321347.54,3367.98,-39.37,3328.61,279.99,"Australia",NA,"Sturnus_vulgaris","Sturnus_vulgaris","Sturnus_vulgaris","Animalia","Chordata","Aves","Sturnidae","GBIF:9809229","Find_Sci_Names","87.9","km","U",87.9,180,"Table S2",1950,1950,1950,2010,2010,2010,61,"Towards Poles",1.441,"km/year","large",732,"CONTINUOUS","TimeSeries","occurrence","Model","Cell area-weighted midpoint (modelled)","Weighted mean","Sturnus vulgaris","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",65700,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",9.5,7,365,365,"AnAge","days","AgeAtMaturity",1
"Turdus merula","A36_P1","LAT","Ter","O","Aves",1.1573,355,3.3,1.5902,1.2729,0.8876,2.2808,"110km",0.8544,1.032,0.1484,1.4605,0.969,1.085,0.3483,1.6108,1.5902,1.2729,0.8876,2.2808,355,"A36","P1",36,NA,"VanDerWal_al_2012_NC","10.1038/nclimate1688",-25.73872,134.48664,7685554.25,3871.59,-5192941.92,-1321347.54,3367.98,-39.37,3328.61,279.99,"Australia",NA,"Turdus_merula","Turdus_merula","Turdus_merula","Animalia","Chordata","Aves","Turdidae","GBIF:2490719","Find_Sci_Names","70.596","km","U",100.9,134.4,"Table S2",1950,1950,1950,2010,2010,2010,61,"Towards Poles",1.1573,"km/year","large",732,"CONTINUOUS","TimeSeries","occurrence","Model","Cell area-weighted midpoint (modelled)","Weighted mean","Turdus merula","Passeriformes","natal dispersal","Allen and Nice (1952), Greenwood and Harvey (1977)","Natal_dispersal_maximum_distance_(km)",355,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",3.3,7,364.234,364.234,"Amniota","days","AgeAtMaturity",1
"Turdus philomelos","A36_P1","LAT","Ter","O","Aves",0.0375,50.2,4,-0.0117,0.9421,-0.6089,0.7636,"50km",0.1006,0.7952,-0.4367,0.5243,-0.0117,0.9421,-0.6089,0.7636,1.3566,1.9679,0.6503,1.931,50.2,"A36","P1",36,NA,"VanDerWal_al_2012_NC","10.1038/nclimate1688",-25.73872,134.48664,7685554.25,3871.59,-5192941.92,-1321347.54,3367.98,-39.37,3328.61,279.99,"Australia",NA,"Turdus_philomelos","Turdus_philomelos","Turdus_philomelos","Animalia","Chordata","Aves","Turdidae","GBIF:7901064","Find_Sci_Names","2.2881","km","U",12.1,259.1,"Table S2",1950,1950,1950,2010,2010,2010,61,"Towards Poles",0.0375,"km/year","large",732,"CONTINUOUS","TimeSeries","occurrence","Model","Cell area-weighted midpoint (modelled)","Weighted mean","Turdus philomelos","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",50200,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",4,5,364.234,364.234,"Amniota","days","AgeAtMaturity",1
