"scientificName_checked","ID","Type","Eco","Param","group","ShiftKmY","DispersalPotentialKmY","MedianDispersalPotentialKmY","ClimVeloKmY_RelScale","sdClimVeloKmY_RelScale","p90ClimVeloKmY_RelScale","p10ClimVeloKmY_RelScale","RelScale","ClimVeloKmY_25km","sdClimVeloKmY_25km","p90ClimVeloKmY_25km","p10ClimVeloKmY_25km","ClimVeloKmY_50km","sdClimVeloKmY_50km","p90ClimVeloKmY_50km","p10ClimVeloKmY_50km","ClimVeloKmY_110km","sdClimVeloKmY_110km","p90ClimVeloKmY_110km","p10ClimVeloKmY_110km","MaxDispersalDistanceKm","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","taxon_method","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","type","ObservationTypeGeneral","MedianDispersalDistanceKm","NObs_MedianDispersalDistanceKm","AgeAtMaturityDays","YearOfMaturity"
"Daucus carota","A32_P1","LAT","Ter","TE","Plants",-0.0402,0.017,0.00093,0.0391517247178725,0.105725421765182,0.17479547560215,-0.0428833059966564,"25km",0.0391517247178725,0.105725421765182,0.17479547560215,-0.0428833059966564,0.0787098961503684,0.180768130356564,0.378526705503464,-0.0663345865905285,0.145039429107715,0.191416290139596,0.361529505252838,-0.0605756651377305,0.017,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14455,-2.66429,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Daucus_carota","Daucus_carota","Daucus_carota","Plantae","Tracheophyta","Magnoliopsida","Apiaceae","GBIF:3034742","Find_Sci_Names","-0.0177","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",-0.0402,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Daucus carota","Apiales","seed dispersal (model)","Kiviniemi & Telenius 1998","Maximum_recorded_dispersal_distance_(m)",17,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.00093,6,42,1
"Digitalis purpurea","A32_P1","LAT","Ter","TE","Plants",0.0709,0.00115,0.00067,0.0391517247178725,0.105725421765182,0.17479547560215,-0.0428833059966564,"25km",0.0391517247178725,0.105725421765182,0.17479547560215,-0.0428833059966564,0.0787098961503684,0.180768130356564,0.378526705503464,-0.0663345865905285,0.145039429107715,0.191416290139596,0.361529505252838,-0.0605756651377305,0.00115,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14455,-2.66429,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Digitalis_purpurea","Digitalis_purpurea","Digitalis_purpurea","Plantae","Tracheophyta","Magnoliopsida","Plantaginaceae","GBIF:5414995","Find_Sci_Names","0.0312","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0709,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Digitalis purpurea","Lamiales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",1.15,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.00067,2,365,1
"Epilobium hirsutum","A32_P1","LAT","Ter","TE","Plants",-0.0049,3.8,0.136,0.0391517247178725,0.105725421765182,0.17479547560215,-0.0428833059966564,"25km",0.0391517247178725,0.105725421765182,0.17479547560215,-0.0428833059966564,0.0787098961503684,0.180768130356564,0.378526705503464,-0.0663345865905285,0.145039429107715,0.191416290139596,0.361529505252838,-0.0605756651377305,3.8,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14455,-2.66429,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Epilobium_hirsutum","Epilobium_hirsutum","Epilobium_hirsutum","Plantae","Tracheophyta","Magnoliopsida","Onagraceae","GBIF:3189172","Find_Sci_Names","-0.0022","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",-0.0049,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Epilobium hirsutum","Myrtales","seed dispersal (field)","Feekes 1936 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",3800,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.136,3,365,1
"Epilobium montanum","A32_P1","LAT","Ter","TE","Plants",0.0216,0.04964,0.0256,0.0391517247178725,0.105725421765182,0.17479547560215,-0.0428833059966564,"25km",0.0391517247178725,0.105725421765182,0.17479547560215,-0.0428833059966564,0.0787098961503684,0.180768130356564,0.378526705503464,-0.0663345865905285,0.145039429107715,0.191416290139596,0.361529505252838,-0.0605756651377305,0.04964,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14455,-2.66429,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Epilobium_montanum","Epilobium_montanum","Epilobium_montanum","Plantae","Tracheophyta","Magnoliopsida","Onagraceae","GBIF:3664083","Find_Sci_Names","0.0095","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0216,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Epilobium montanum","Myrtales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",49.64,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.0256,4,42,1
"Epilobium parviflorum","A32_P1","LAT","Ter","TE","Plants",0.0753,0.06909,0.035445,0.0391517247178725,0.105725421765182,0.17479547560215,-0.0428833059966564,"25km",0.0391517247178725,0.105725421765182,0.17479547560215,-0.0428833059966564,0.0787098961503684,0.180768130356564,0.378526705503464,-0.0663345865905285,0.145039429107715,0.191416290139596,0.361529505252838,-0.0605756651377305,0.06909,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14455,-2.66429,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Epilobium_parviflorum","Epilobium_parviflorum","Epilobium_parviflorum","Plantae","Tracheophyta","Magnoliopsida","Onagraceae","GBIF:3189157","Find_Sci_Names","0.0331","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0753,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Epilobium parviflorum","Myrtales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",69.09,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.035445,2,365,1
"Erigeron acris","A32_P1","LAT","Ter","TE","Plants",0.1201,0.075,0.075,0.04210734738349,0.10594294467492,0.177198393642902,-0.0349340375512838,"25km",0.04210734738349,0.10594294467492,0.177198393642902,-0.0349340375512838,0.0892244116783131,0.176197190121938,0.380835416913033,-0.0425681464374065,0.145039429107715,0.191416290139596,0.361529505252838,-0.0605756651377305,0.075,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14455,-2.66429,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Erigeron_acer","Erigeron_acer","Erigeron_acris","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","GBIF:3147223","Find_Sci_Names","0.0529","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.1201,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Erigeron acer","Asterales","seed dispersal (model)","St�cklin & B�umler 1996","Maximum_recorded_dispersal_distance_(m)",75,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.075,3,365,1
"Eupatorium cannabinum","A32_P1","LAT","Ter","TE","Plants",0.0633,0.02371,0.00781,0.0391517247178725,0.105725421765182,0.17479547560215,-0.0428833059966564,"25km",0.0391517247178725,0.105725421765182,0.17479547560215,-0.0428833059966564,0.0787098961503684,0.180768130356564,0.378526705503464,-0.0663345865905285,0.145039429107715,0.191416290139596,0.361529505252838,-0.0605756651377305,0.02371,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14455,-2.66429,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Eupatorium_cannabinum","Eupatorium_cannabinum","Eupatorium_cannabinum","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","GBIF:5402943","Find_Sci_Names","0.0279","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0633,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Eupatorium cannabinum","Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",23.71,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.00781,5,365,1
"Fagus sylvatica","A32_P1","LAT","Ter","TE","Plants",0.0216,0.0064,0.0026,0.104327688588901,0.135616782183645,0.252553336322308,-0.00226467370521277,"25km",0.104327688588901,0.135616782183645,0.252553336322308,-0.00226467370521277,0.286403770351575,0.196216930173657,0.526788902282715,0.0291078615933657,0.331023599952459,0.116054287477154,0.416780552268028,0.218520204722881,0.032,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14455,-2.66429,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Fagus_sylvatica","Fagus_sylvatica","Fagus_sylvatica","Plantae","Tracheophyta","Magnoliopsida","Fagaceae","GBIF:2882316","Find_Sci_Names","0.0095","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0216,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Fagus sylvatica","Fagales","seed dispersal (field)","M�ller-Schneider 1949 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",32,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.013,4,1825,5
"Filipendula vulgaris","A32_P1","LAT","Ter","TE","Plants",0.2376,0.24,0.24,0.0388522185567196,0.105674732556333,0.173859015107155,-0.042900924384594,"25km",0.0388522185567196,0.105674732556333,0.173859015107155,-0.042900924384594,0.0787098961503684,0.180768130356564,0.378526705503464,-0.0663345865905285,0.145039429107715,0.191416290139596,0.361529505252838,-0.0605756651377305,0.24,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14455,-2.66429,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Filipendula_vulgaris","Filipendula_vulgaris","Filipendula_vulgaris","Plantae","Tracheophyta","Magnoliopsida","Rosaceae","GBIF:2988069","Find_Sci_Names","0.1046","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.2376,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Filipendula vulgaris","Rosales","seed dispersal (model)","Kivieniemi & Eriksson (unpubl.) in Kiviniemi & Telenius 1998","Maximum_recorded_dispersal_distance_(m)",240,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.24,1,365,1
"Fraxinus excelsior","A32_P1","LAT","Ter","TE","Plants",-0.0051,0.145,0.145,0.0391517247178725,0.105725421765182,0.17479547560215,-0.0428833059966564,"25km",0.0391517247178725,0.105725421765182,0.17479547560215,-0.0428833059966564,0.0787098961503684,0.180768130356564,0.378526705503464,-0.0663345865905285,0.145039429107715,0.191416290139596,0.361529505252838,-0.0605756651377305,0.725,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14455,-2.66429,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Fraxinus_excelsior","Fraxinus_excelsior","Fraxinus_excelsior","Plantae","Tracheophyta","Magnoliopsida","Oleaceae","GBIF:3172358","Find_Sci_Names","-0.0022","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",-0.0051,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Fraxinus excelsior","Lamiales","seed dispersal (field)","Geiger 1960 in M�lller-Schneider 1986 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",725,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.725,3,1825,5
"Gentianella germanica","A32_P1","LAT","Ter","TE","Plants",-0.0027,0.0011,0.00095,0.103544444925236,0.130627815825227,0.255226641893387,0.00221748719923198,"25km",0.103544444925236,0.130627815825227,0.255226641893387,0.00221748719923198,0.301978685509633,0.190441848100652,0.531995034217835,0.0461950272321701,0.331023599952459,0.116054287477154,0.416780552268028,0.218520204722881,0.0011,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14455,-2.66429,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Gentianella_germanica","Gentianella_germanica","Gentianella_germanica","Plantae","Tracheophyta","Magnoliopsida","Gentianaceae","GBIF:7539382","Find_Sci_Names","-0.0012","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",-0.0027,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Gentianella germanica","Gentianales","seed/plant dispersal (unknown)",NA,"Max._Indiv._Dispersal_Distance_(m)",1.1,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","seed dispersal",0.00095,2,365,1
"Geranium robertianum","A32_P1","LAT","Ter","TE","Plants",0.012,0.006,0.006,0.0391517247178725,0.105725421765182,0.17479547560215,-0.0428833059966564,"25km",0.0391517247178725,0.105725421765182,0.17479547560215,-0.0428833059966564,0.0787098961503684,0.180768130356564,0.378526705503464,-0.0663345865905285,0.145039429107715,0.191416290139596,0.361529505252838,-0.0605756651377305,0.006,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14455,-2.66429,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Geranium_robertianum","Geranium_robertianum","Geranium_robertianum","Plantae","Tracheophyta","Magnoliopsida","Geraniaceae","GBIF:2890668","Find_Sci_Names","0.0053","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.012,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Geranium robertianum","Geraniales","seed dispersal (field)","Ridley 1930 in M�ller-Schneider 1983 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",6,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.006,2,365,1
"Geranium rotundifolium","A32_P1","LAT","Ter","TE","Plants",0.1546,0.0018,0.0018,0.04715891249896,0.109323915657448,0.190716296434402,-0.028033684939146,"25km",0.04715891249896,0.109323915657448,0.190716296434402,-0.028033684939146,0.118863321426034,0.169925460950524,0.399944016337395,-0.00287751378491521,0.188922612376147,0.144216661980329,0.378049445152283,0.0544658094644547,0.0018,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14455,-2.66429,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Geranium_rotundifolium","Geranium_rotundifolium","Geranium_rotundifolium","Plantae","Tracheophyta","Magnoliopsida","Geraniaceae","GBIF:2891031","Find_Sci_Names","0.0681","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.1546,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Geranium rotundifolium","Geraniales","seed dispersal (field)","M�ller-Schneider 1933 in M�ller-Schneider 1983 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",1.8,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.0018,2,365,1
"Heracleum sphondylium","A32_P1","LAT","Ter","TE","Plants",0.009,0.0062,0.00312,0.0391517247178725,0.105725421765182,0.17479547560215,-0.0428833059966564,"25km",0.0391517247178725,0.105725421765182,0.17479547560215,-0.0428833059966564,0.0787098961503684,0.180768130356564,0.378526705503464,-0.0663345865905285,0.145039429107715,0.191416290139596,0.361529505252838,-0.0605756651377305,0.0062,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14455,-2.66429,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Heracleum_sphondylium","Heracleum_sphondylium","Heracleum_sphondylium","Plantae","Tracheophyta","Magnoliopsida","Apiaceae","GBIF:3034830","Find_Sci_Names","0.004","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.009,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Heracleum sphondylium","Apiales","seed dispersal (model)","Jongejans & Telenius 2001","Maximum_recorded_dispersal_distance_(m)",6.2,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.00312,5,365,1
"Holcus lanatus","A32_P1","LAT","Ter","TE","Plants",-0.0078,0.34,0.34,0.0391517247178725,0.105725421765182,0.17479547560215,-0.0428833059966564,"25km",0.0391517247178725,0.105725421765182,0.17479547560215,-0.0428833059966564,0.0787098961503684,0.180768130356564,0.378526705503464,-0.0663345865905285,0.145039429107715,0.191416290139596,0.361529505252838,-0.0605756651377305,0.34,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14455,-2.66429,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Holcus_lanatus","Holcus_lanatus","Holcus_lanatus","Plantae","Tracheophyta","Liliopsida","Poaceae","GBIF:2706164","Find_Sci_Names","-0.0034","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",-0.0078,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Holcus lanatus","Poales","seed dispersal (field)","Feekes 1936 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",340,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.34,1,365,1
"Hypericum perforatum","A32_P1","LAT","Ter","TE","Plants",0.6037,0.00072,0.000415,0.0391517247178725,0.105725421765182,0.17479547560215,-0.0428833059966564,"25km",0.0391517247178725,0.105725421765182,0.17479547560215,-0.0428833059966564,0.0787098961503684,0.180768130356564,0.378526705503464,-0.0663345865905285,0.145039429107715,0.191416290139596,0.361529505252838,-0.0605756651377305,0.00072,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14455,-2.66429,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Hypericum_perforatum","Hypericum_perforatum","Hypericum_perforatum","Plantae","Tracheophyta","Magnoliopsida","Hypericaceae","GBIF:3189486","Find_Sci_Names","0.2658","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.6037,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Hypericum perforatum","Malpighiales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.72,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.000415,2,365,1
"Hypochaeris radicata","A32_P1","LAT","Ter","TE","Plants",0.0249,1.9,1.9,0.0391517247178725,0.105725421765182,0.17479547560215,-0.0428833059966564,"25km",0.0391517247178725,0.105725421765182,0.17479547560215,-0.0428833059966564,0.0787098961503684,0.180768130356564,0.378526705503464,-0.0663345865905285,0.145039429107715,0.191416290139596,0.361529505252838,-0.0605756651377305,1.9,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14455,-2.66429,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Hypochoeris_radicata","Hypochoeris_radicata","Hypochaeris_radicata","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","GBIF:7605771","Find_Sci_Names","0.011","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0249,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Hypochoeris radicata","Asterales","seed dispersal (field)","Feekes 1936 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",1900,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",1.9,2,42,1
"Jacobaea erucifolia","A32_P1","LAT","Ter","TE","Plants",-0.1039,0.02136,0.01137,0.04715891249896,0.109323915657448,0.190716296434402,-0.028033684939146,"25km",0.04715891249896,0.109323915657448,0.190716296434402,-0.028033684939146,0.118863321426034,0.169925460950524,0.399944016337395,-0.00287751378491521,0.188922612376147,0.144216661980329,0.378049445152283,0.0544658094644547,0.02136,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14455,-2.66429,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Senecio_erucifolius","Jacobaea_erucifolia","Jacobaea_erucifolia","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","GBIF:11153937","Find_Sci_Names","-0.0457","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",-0.1039,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Jacobaea erucifolia","Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",21.36,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.01137,2,365,1
"Jacobaea vulgaris","A32_P1","LAT","Ter","TE","Plants",0.002,0.036,0.00555,NA,NA,NA,NA,"25km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14455,-2.66429,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Senecio_jacobeae","Senecio_jacobaea","Jacobaea_vulgaris","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","GBIF:8965572","Find_Sci_Names","9e-04","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.002,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Senecio jacobaea","Asterales","seed dispersal (unknown)","McEvoy & Cox 1987 in Willson 1993","Maximum",36,"MaxDispersalDistance","m","Vittoz & Engler 2007",NA,"Max","seed dispersal",0.00555,10,365,1
"Juncus effusus","A32_P1","LAT","Ter","TE","Plants",0.0012,0.00242,0.00139,0.0391517247178725,0.105725421765182,0.17479547560215,-0.0428833059966564,"25km",0.0391517247178725,0.105725421765182,0.17479547560215,-0.0428833059966564,0.0787098961503684,0.180768130356564,0.378526705503464,-0.0663345865905285,0.145039429107715,0.191416290139596,0.361529505252838,-0.0605756651377305,0.00242,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14455,-2.66429,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Juncus_effusus","Juncus_effusus","Juncus_effusus","Plantae","Tracheophyta","Liliopsida","Juncaceae","GBIF:2701311","Find_Sci_Names","5e-04","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0012,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Juncus effusus","Poales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",2.42,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.00139,2,365,1
"Cicerbita muralis","A32_P1","LAT","Ter","TE","Plants",0.0782,0.01433,0.007645,NA,NA,NA,NA,"25km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01433,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",54.14455,-2.66429,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Mycelis_muralis","Mycelis_muralis","Cicerbita_muralis","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","GBIF:3139040","Find_Sci_Names","0.0344","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0782,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Mycelis muralis","Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",14.33,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.007645,4,365,1
