"ID","mean_cv_studylevel","sd_cv_studylevel","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","Eco","Type","Param","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","cv_res","species_studyid","cv_type","mean_cv_sppspecific","sd_cv_sppspecific","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","group","type","ObservationTypeGeneral","DispersalDistanceKm","MaxDispersalDistanceKm","AgeAtMaturityDays","YearOfMaturity","DispersalPotentialKmY","DispersalPotentialmY","DispersalDistancem","tracking_climate","is_contraction","annual_dispersal_pot","ShiftKmY","ClimVeloTKmY_study","ClimVeloTKmY_spp","AnnualDispPotKmY","LimitingRate","what_is_limiting","colour","range_source","Area_m2_ID","Area_m2_range","BodySize"
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Epilobium_montanum","Epilobium_montanum","Epilobium_montanum","Plantae","Tracheophyta","Magnoliopsida","Onagraceae","Find_Sci_Names","0.0095","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0216,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Epilobium montanum","25km","Epilobium montanum_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Myrtales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",49.64,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.04964,0.04964,42,1,0.04964,49.64,49.64,TRUE,"YES",0.04964,0.0216,0.0354193052638466,0.0323950063936502,0.04964,0.0323950063936502,"Climate",0.0323950063936502,"GBIF occurrence",231509289223.795,6272537506607.23,44.5
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Epilobium_parviflorum","Epilobium_parviflorum","Epilobium_parviflorum","Plantae","Tracheophyta","Magnoliopsida","Onagraceae","Find_Sci_Names","0.0331","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0753,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Epilobium parviflorum","25km","Epilobium parviflorum_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Myrtales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",69.09,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.06909,0.06909,365,1,0.06909,69.09,69.09,TRUE,"YES",0.06909,0.0753,0.0354193052638466,0.0323950063936502,0.06909,0.0323950063936502,"Climate",0.0323950063936502,"GBIF occurrence",231509289223.795,6387812409770.61,52.5652173913044
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Eupatorium_cannabinum","Eupatorium_cannabinum","Eupatorium_cannabinum","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","0.0279","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0633,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Eupatorium cannabinum","25km","Eupatorium cannabinum_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",23.71,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.02371,0.02371,365,1,0.02371,23.71,23.71,TRUE,"YES",0.02371,0.0633,0.0354193052638466,0.0323950063936502,0.02371,0.02371,"Dispersal",NA,"GBIF occurrence",231509289223.795,7842786917392.08,93.695652173913
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Fagus_sylvatica","Fagus_sylvatica","Fagus_sylvatica","Plantae","Tracheophyta","Magnoliopsida","Fagaceae","Find_Sci_Names","0.0095","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0216,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Fagus sylvatica","25km","Fagus sylvatica_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Fagales","seed dispersal (field)","Müller-Schneider 1949 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",32,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.032,0.032,1825,5,0.0064,6.4,32,TRUE,"YES",0.0064,0.0216,0.0354193052638466,0.0323950063936502,0.0064,0.0064,"Dispersal",NA,"IUCN",231509289223.795,1324450714326.75,1005.06398210291
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Filipendula_vulgaris","Filipendula_vulgaris","Filipendula_vulgaris","Plantae","Tracheophyta","Magnoliopsida","Rosaceae","Find_Sci_Names","0.1046","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.2376,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Filipendula vulgaris","25km","Filipendula vulgaris_A32_P1","mat_25km_gVelLat",0.0343616175178699,0.107218368030355,"Rosales","seed dispersal (model)","Kivieniemi & Eriksson (unpubl.) in Kiviniemi & Telenius 1998","Maximum_recorded_dispersal_distance_(m)",240,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.24,0.24,365,1,0.24,240,240,TRUE,"YES",0.24,0.2376,0.0354193052638466,0.0343616175178699,0.24,0.0343616175178699,"Climate",0.0343616175178699,"GBIF occurrence",231509289223.795,9459220911108.41,20.809756097561
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Geranium_robertianum","Geranium_robertianum","Geranium_robertianum","Plantae","Tracheophyta","Magnoliopsida","Geraniaceae","Find_Sci_Names","0.0053","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.012,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Geranium robertianum","25km","Geranium robertianum_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Geraniales","seed dispersal (field)","Ridley 1930 in Müller-Schneider 1983 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",6,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.006,0.006,365,1,0.006,6,6,TRUE,"YES",0.006,0.012,0.0354193052638466,0.0323950063936502,0.006,0.006,"Dispersal",NA,"GBIF occurrence",231509289223.795,10652351639272,25.4196078432353
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Geranium_rotundifolium","Geranium_rotundifolium","Geranium_rotundifolium","Plantae","Tracheophyta","Magnoliopsida","Geraniaceae","Find_Sci_Names","0.0681","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.1546,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Geranium rotundifolium","25km","Geranium rotundifolium_A32_P1","mat_25km_gVelLat",0.0383388751972086,0.112723589845956,"Geraniales","seed dispersal (field)","Müller-Schneider 1933 in Müller-Schneider 1983 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",1.8,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.0018,0.0018,365,1,0.0018,1.8,1.8,TRUE,"YES",0.0018,0.1546,0.0354193052638466,0.0383388751972086,0.0018,0.0018,"Dispersal",NA,"GBIF occurrence",231509289223.795,3297930985771.58,25.0171428571429
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Heracleum_sphondylium","Heracleum_sphondylium","Heracleum_sphondylium","Plantae","Tracheophyta","Magnoliopsida","Apiaceae","Find_Sci_Names","0.004","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.009,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Heracleum sphondylium","25km","Heracleum sphondylium_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Apiales","seed dispersal (model)","Jongejans & Telenius 2001","Maximum_recorded_dispersal_distance_(m)",6.2,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.0062,0.0062,365,1,0.0062,6.2,6.2,TRUE,"YES",0.0062,0.009,0.0354193052638466,0.0323950063936502,0.0062,0.0062,"Dispersal",NA,"GBIF occurrence",231509289223.795,15204382883020.2,101.032083333333
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Hypericum_perforatum","Hypericum_perforatum","Hypericum_perforatum","Plantae","Tracheophyta","Magnoliopsida","Hypericaceae","Find_Sci_Names","0.2658","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.6037,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Hypericum perforatum","25km","Hypericum perforatum_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Malpighiales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.72,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00072,0.00072,365,1,0.00072,0.72,0.72,TRUE,"YES",0.00072,0.6037,0.0354193052638466,0.0323950063936502,0.00072,0.00072,"Dispersal",NA,"GBIF occurrence",231509289223.795,17032672177580.6,49.0844739429695
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Inula_conyzae","Pentanema_conyzae","Pentanema_squarrosum","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","0.0815","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.1851,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Pentanema squarrosum","25km","Pentanema squarrosum_A32_P1","mat_25km_gVelLat",0.0383388751972086,0.112723589845956,"Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",15.63,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.01563,0.01563,365,1,0.01563,15.63,15.63,TRUE,"YES",0.01563,0.1851,0.0354193052638466,0.0383388751972086,0.01563,0.01563,"Dispersal",NA,"GBIF occurrence",231509289223.795,2768927170371.07,NA
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Juncus_effusus","Juncus_effusus","Juncus_effusus","Plantae","Tracheophyta","Liliopsida","Juncaceae","Find_Sci_Names","5e-04","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0012,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Juncus effusus","25km","Juncus effusus_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Poales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",2.42,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00242,0.00242,365,1,0.00242,2.42,2.42,TRUE,"YES",0.00242,0.0012,0.0354193052638466,0.0323950063936502,0.00242,0.00242,"Dispersal",NA,"IUCN",231509289223.795,72419960934807.4,59.6430322580645
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Mycelis_muralis","Mycelis_muralis","Mycelis_muralis","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","0.0344","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0782,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Mycelis muralis","25km","Mycelis muralis_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",14.33,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.01433,0.01433,365,1,0.01433,14.33,14.33,TRUE,"YES",0.01433,0.0782,0.0354193052638466,0.0323950063936502,0.01433,0.01433,"Dispersal",NA,"GBIF occurrence",231509289223.795,8999950443870.09,NA
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Agrimonia_eupatoria","Agrimonia_eupatoria","Agrimonia_eupatoria","Plantae","Tracheophyta","Magnoliopsida","Rosaceae","Find_Sci_Names","0.0143","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0325,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Agrimonia eupatoria","25km","Agrimonia eupatoria_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Rosales","seed dispersal (model)","Kivieniemi 1996 in Kiviniemi & Telenius 1998","Maximum_recorded_dispersal_distance_(m)",932,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.932,0.932,365,1,0.932,932,932,TRUE,"YES",0.932,0.0325,0.0354193052638466,0.0323950063936502,0.932,0.0323950063936502,"Climate",0.0323950063936502,"GBIF occurrence",231509289223.795,8099264359984.95,54.0793103448276
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","TE","Alnus_glutinosa","Alnus_glutinosa","Alnus_glutinosa","Plantae","Tracheophyta","Magnoliopsida","Betulaceae","Find_Sci_Names","0.0119","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",0.0271,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most southern occupied grid cells","Mean of extremes","Alnus glutinosa","25km","Alnus glutinosa_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Fagales","seed/plant dispersal (unknown)","Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.","MaxDispersalDistanceMean",60,"MaxDispersalDistance","m","TRY database",NA,"Plants","Max","seed dispersal",0.06,0.06,2555,7,0.00857142857142857,8.57142857142857,60,TRUE,"YES",0.00857142857142857,0.0271,0.0354193052638466,0.0323950063936502,0.00857142857142857,0.00857142857142857,"Dispersal",NA,"GBIF occurrence",231509289223.795,10187953554097.1,2211.97183098592
"A85_P1",-0.274434186273332,0.498163189023598,"A85","P1",85,90,"Boisvert-Marsh_al_2014_Ecosphere","10.1890/ES14-00111.1",-71.65457,49.59775,810518.94,883.97,1543.79,0,1543.79,145,"Quebec, Canada","adult","Ter","LAT","LE","Betula_papyrifera","Betula_papyrifera","Betula_papyrifera","Plantae","Tracheophyta","Magnoliopsida","Betulaceae","Find_Sci_Names","-0.155","deg","U",NA,NA,"Table A3",1970,1973.5,1977,1992,1997,2002,24.5,"Contraction",-0.7041,"km/year","small",2,"TWO","CensusPeriods","occurrence","RESAMPLING","Northernmost (90th percentile of latitudes)","Percentile","Betula papyrifera","25km","Betula papyrifera_A85_P1","mat_25km_gVelLat",-0.292457434836368,0.476191296389402,"Fagales","seed dispersal (field)","Greene & Johnson 1995 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",475,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.475,0.475,8212.5,23,0.0206521739130435,20.6521739130435,475,TRUE,"YES",0.0206521739130435,0.7041,-0.274434186273332,0.292457434836368,0.0206521739130435,0.0206521739130435,"Dispersal",NA,NA,NA,NA,646.726257668712
"A85_P1",-0.274434186273332,0.498163189023598,"A85","P1",85,90,"Boisvert-Marsh_al_2014_Ecosphere","10.1890/ES14-00111.1",-71.65457,49.59775,810518.94,883.97,1543.79,0,1543.79,145,"Quebec, Canada","adult","Ter","LAT","LE","Populus_tremuloides","Populus_tremuloides","Populus_tremuloides","Plantae","Tracheophyta","Magnoliopsida","Salicaceae","Find_Sci_Names","-0.0468","deg","U",NA,NA,"Table A3",1970,1973.5,1977,1992,1997,2002,24.5,"Contraction",-0.2126,"km/year","small",2,"TWO","CensusPeriods","occurrence","RESAMPLING","Northernmost (90th percentile of latitudes)","Percentile","Populus tremuloides","25km","Populus tremuloides_A85_P1","mat_25km_gVelLat",-0.292457434836368,0.476191296389402,"Malpighiales","seed/plant dispersal (unknown)","unpub.","Max Seed Dispersal Distance",5000,"MaxDispersalDistance","m","TRY database",NA,"Plants","Max","seed dispersal",5,5,3650,10,0.5,500,5000,TRUE,"YES",0.5,0.2126,-0.274434186273332,0.292457434836368,0.5,0.292457434836368,"Climate",0.292457434836368,NA,NA,NA,692.486503067485
"A85_P2",-0.274434186273332,0.498163189023598,"A85","P2",85,90,"Boisvert-Marsh_al_2014_Ecosphere","10.1890/ES14-00111.1",-71.65457,49.59775,810518.94,883.97,1543.79,0,1543.79,145,"Quebec, Canada","sapling","Ter","LAT","LE","Abies_balsamea","Abies_balsamea","Abies_balsamea","Plantae","Tracheophyta","Pinopsida","Pinaceae","Find_Sci_Names","-0.1759","deg","U",NA,NA,"Table A3",1970,1973.5,1977,1992,1997,2002,24.5,"Contraction",-0.7991,"km/year","small",2,"TWO","CensusPeriods","occurrence","RESAMPLING","Northernmost (90th percentile of latitudes)","Percentile","Abies balsamea","25km","Abies balsamea_A85_P2","mat_25km_gVelLat",-0.0963146564093387,0.302468017921245,"Pinales","seed/plant dispersal (unknown)","Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.","MaxDispersalDistanceMean",160,"MaxDispersalDistance","m","TRY database",NA,"Plants","Max","seed dispersal",0.16,0.16,9125,25,0.0064,6.4,160,TRUE,"YES",0.0064,0.7991,-0.274434186273332,0.0963146564093387,0.0064,0.0064,"Dispersal",NA,NA,NA,NA,420.62976
"A85_P2",-0.274434186273332,0.498163189023598,"A85","P2",85,90,"Boisvert-Marsh_al_2014_Ecosphere","10.1890/ES14-00111.1",-71.65457,49.59775,810518.94,883.97,1543.79,0,1543.79,145,"Quebec, Canada","sapling","Ter","LAT","LE","Picea_glauca","Picea_glauca","Picea_glauca","Plantae","Tracheophyta","Pinopsida","Pinaceae","Find_Sci_Names","-0.2171","deg","U",NA,NA,"Table A3",1970,1973.5,1977,1992,1997,2002,24.5,"Contraction",-0.9863,"km/year","small",2,"TWO","CensusPeriods","occurrence","RESAMPLING","Northernmost (90th percentile of latitudes)","Percentile","Picea glauca","25km","Picea glauca_A85_P2","mat_25km_gVelLat",-0.292457434836368,0.476191296389402,"Pinales","seed dispersal (field)","Greene & Johnson 1995 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",475,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.475,0.475,10950,30,0.0158333333333333,15.8333333333333,475,TRUE,"YES",0.0158333333333333,0.9863,-0.274434186273332,0.292457434836368,0.0158333333333333,0.0158333333333333,"Dispersal",NA,NA,NA,NA,407.844444444444
"A85_P2",-0.274434186273332,0.498163189023598,"A85","P2",85,90,"Boisvert-Marsh_al_2014_Ecosphere","10.1890/ES14-00111.1",-71.65457,49.59775,810518.94,883.97,1543.79,0,1543.79,145,"Quebec, Canada","sapling","Ter","LAT","LE","Picea_mariana","Picea_mariana","Picea_mariana","Plantae","Tracheophyta","Pinopsida","Pinaceae","Find_Sci_Names","-0.0866","deg","U",NA,NA,"Table A3",1970,1973.5,1977,1992,1997,2002,24.5,"Contraction",-0.3934,"km/year","small",2,"TWO","CensusPeriods","occurrence","RESAMPLING","Northernmost (90th percentile of latitudes)","Percentile","Picea mariana","25km","Picea mariana_A85_P2","mat_25km_gVelLat",-0.292457434836368,0.476191296389402,"Pinales","seed/plant dispersal (unknown)","unpub.","Max Seed Dispersal Distance",300,"MaxDispersalDistance","m","TRY database",NA,"Plants","Max","seed dispersal",0.3,0.3,7300,20,0.015,15,300,TRUE,"YES",0.015,0.3934,-0.274434186273332,0.292457434836368,0.015,0.015,"Dispersal",NA,NA,NA,NA,351.948034006376
"A9_P1",-5.35679734634483,4.47266177370852,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland",NA,"Ter","LAT","LE","Accipiter_gentilis","Accipiter_gentilis","Accipiter_gentilis","Animalia","Chordata","Aves","Accipitridae","Find_Sci_Names","-40","km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"Contraction",-3.3333,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median location of 10 most marginal grid cells","Median of extremes","Accipiter gentilis","25km","Accipiter gentilis_A9_P1","mat_25km_gVelLat",-5.42854220411828,4.12773991448129,"Accipitriformes","natal dispersal","Marcstr√∂m and Kenward (1981), Mueller and Berger (1967)","Natal_dispersal_maximum_distance_(km)",1150,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Birds","Max","natal dispersal",1150,1150,365,1,1150,1150000,1150000,TRUE,"YES",1150,3.3333,-5.35679734634483,5.42854220411828,1150,5.42854220411828,"Climate",5.42854220411828,"BOTW",337584685921.951,36029138676948.9,67.3
"A9_P1",-5.35679734634483,4.47266177370852,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland",NA,"Ter","LAT","LE","Aegithalos_caudatus","Aegithalos_caudatus","Aegithalos_caudatus","Animalia","Chordata","Aves","Aegithalidae","Find_Sci_Names","-190","km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"Contraction",-15.8333,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median location of 10 most marginal grid cells","Median of extremes","Aegithalos caudatus","25km","Aegithalos caudatus_A9_P1","mat_25km_gVelLat",-7.10094209199315,3.92917429511484,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",24900,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",24.9,24.9,365,1,24.9,24900,24900,TRUE,"YES",24.9,15.8333,-5.35679734634483,7.10094209199315,24.9,7.10094209199315,"Climate",7.10094209199315,NA,NA,NA,15.9
"A9_P1",-5.35679734634483,4.47266177370852,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",26.22686,64.47058,337584.69,924.01,1351.34,0,1351.34,184.54,"Finland",NA,"Ter","LAT","LE","Alauda_arvensis","Alauda_arvensis","Alauda_arvensis","Animalia","Chordata","Aves","Alaudidae","Find_Sci_Names","-10","km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"Contraction",-0.8333,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median location of 10 most marginal grid cells","Median of extremes","Alauda arvensis","25km","Alauda arvensis_A9_P1","mat_25km_gVelLat",-5.32846805044151,4.13539682987958,"Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",51700,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Birds","Max","natal/breeding dispersal",51.7,51.7,364.234,1,51.7,51700,51700,TRUE,"YES",51.7,0.8333,-5.35679734634483,5.32846805044151,51.7,5.32846805044151,"Climate",5.32846805044151,NA,NA,NA,23.6
